Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.39205	#E6FABE	Lee Filters	LEE Plus Green	244
410	0.39472999999999997				
415	0.39451				
420	0.39421				
425	0.39509				
430	0.39505				
435	0.39328				
440	0.39146000000000003				
445	0.39285				
450	0.3998				
455	0.41225				
460	0.43345				
465	0.4622				
470	0.49758				
475	0.53533				
480	0.57455				
485	0.61267				
490	0.6563				
495	0.69977				
500	0.7389				
505	0.76661				
510	0.78875				
515	0.80741				
520	0.82516				
525	0.841				
530	0.84812				
535	0.84559				
540	0.83485				
545	0.82902				
550	0.8203199999999999				
555	0.81509				
560	0.81148				
565	0.79783				
570	0.78011				
575	0.76193				
580	0.74087				
585	0.72015				
590	0.70052				
595	0.67875				
600	0.64759				
605	0.62302				
610	0.60406				
615	0.58937				
620	0.5748599999999999				
625	0.56843				
630	0.56543				
635	0.57116				
640	0.5769299999999999				
645	0.58144				
650	0.57501				
655	0.5485099999999999				
660	0.49878999999999996				
665	0.44456				
670	0.42530999999999997				
675	0.42786				
680	0.46484000000000003				
685	0.5343399999999999				
690	0.6146699999999999				
695	0.68613				
700	0.73983				
705	0.76235				
710	0.7817000000000001				
715	0.79833				
720	0.8126300000000001				
725	0.82491				
730	0.8354699999999999				
735	0.84454				
740	0.85234				
745	0.8590399999999999				
750	0.8648				
755	0.8697499999999999				
760	0.8740000000000001				
765	0.8776600000000001				
770	0.8808				
775	0.8835				
780	0.8858199999999999				
785	0.8878100000000001				
790	0.88953				
795	0.8909999999999999				
800	0.89203				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
