Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00417	#F50000	Lee Filters	Light Red	182
410	0.00437				
415	0.00446				
420	0.0044800000000000005				
425	0.00446				
430	0.00438				
435	0.00413				
440	0.00379				
445	0.00331				
450	0.0027400000000000002				
455	0.00221				
460	0.0017399999999999998				
465	0.0013700000000000001				
470	0.00105				
475	0.00083				
480	0.00065				
485	0.0005099999999999999				
490	0.00041				
495	0.00034				
500	0.00027				
505	0.00024				
510	0.00021999999999999998				
515	0.00024				
520	0.00026				
525	0.00028000000000000003				
530	0.00033				
535	0.0004				
540	0.00053				
545	0.00077				
550	0.0012				
555	0.00198				
560	0.00312				
565	0.00473				
570	0.00739				
575	0.0127				
580	0.02382				
585	0.04337				
590	0.07751000000000001				
595	0.13235				
600	0.21321				
605	0.31318999999999997				
610	0.4152				
615	0.49666				
620	0.55883				
625	0.60924				
630	0.65469				
635	0.6827500000000001				
640	0.69955				
645	0.70854				
650	0.71557				
655	0.72381				
660	0.7319599999999999				
665	0.73827				
670	0.74176				
675	0.74842				
680	0.75637				
685	0.7633199999999999				
690	0.76766				
695	0.76759				
700	0.76384				
705	0.76412				
710	0.7646299999999999				
715	0.7655500000000001				
720	0.7672199999999999				
725	0.7701600000000001				
730	0.77524				
735	0.78358				
740	0.79629				
745	0.8135800000000001				
750	0.83382				
755	0.85369				
760	0.8701399999999999				
765	0.88191				
770	0.8895000000000001				
775	0.8940600000000001				
780	0.8967				
785	0.89818				
790	0.899				
795	0.89945				
800	0.8996599999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
