Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.32216	#7D00CD	Lee Filters	Perfect Lavender	700
410	0.35433				
415	0.38703000000000004				
420	0.41481999999999997				
425	0.44598				
430	0.48514				
435	0.51629				
440	0.53176				
445	0.5317000000000001				
450	0.5216				
455	0.50214				
460	0.47332				
465	0.4361				
470	0.39679000000000003				
475	0.35489				
480	0.31129				
485	0.26627				
490	0.21960999999999997				
495	0.17437999999999998				
500	0.13332				
505	0.09907				
510	0.0718				
515	0.052629999999999996				
520	0.03847				
525	0.02828				
530	0.01972				
535	0.01328				
540	0.00879				
545	0.005869999999999999				
550	0.00423				
555	0.0033900000000000002				
560	0.00308				
565	0.00312				
570	0.0033900000000000002				
575	0.00398				
580	0.00536				
585	0.00758				
590	0.01157				
595	0.01733				
600	0.02252				
605	0.02476				
610	0.022770000000000002				
615	0.01886				
620	0.015449999999999998				
625	0.014159999999999999				
630	0.01593				
635	0.02315				
640	0.04091				
645	0.07872				
650	0.1475				
655	0.24959				
660	0.37183999999999995				
665	0.49231				
670	0.596				
675	0.6787000000000001				
680	0.74324				
685	0.7922100000000001				
690	0.8337				
695	0.86045				
700	0.8776999999999999				
705	0.8808400000000001				
710	0.8835299999999999				
715	0.8858499999999999				
720	0.8878400000000001				
725	0.88955				
730	0.89102				
735	0.89228				
740	0.8933599999999999				
745	0.8943000000000001				
750	0.8951				
755	0.89579				
760	0.8963800000000001				
765	0.89689				
770	0.8973300000000001				
775	0.8976999999999999				
780	0.89803				
785	0.8983				
790	0.89854				
795	0.89875				
800	0.89889				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
