Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5679099999999999	#FCEAD6	Lee Filters	Quarter C.T. Orange	206
410	0.57924				
415	0.58835				
420	0.59032				
425	0.58957				
430	0.5885199999999999				
435	0.58824				
440	0.58565				
445	0.5852900000000001				
450	0.58299				
455	0.58268				
460	0.58916				
465	0.6019100000000001				
470	0.62035				
475	0.63908				
480	0.6548999999999999				
485	0.66852				
490	0.68078				
495	0.69949				
500	0.71662				
505	0.7334999999999999				
510	0.7478				
515	0.75952				
520	0.76015				
525	0.7597499999999999				
530	0.76039				
535	0.7641899999999999				
540	0.77319				
545	0.7868				
550	0.8037099999999999				
555	0.81545				
560	0.8240000000000001				
565	0.8280299999999999				
570	0.82633				
575	0.83137				
580	0.8355899999999999				
585	0.84422				
590	0.8590099999999999				
595	0.8784099999999999				
600	0.89203				
605	0.90616				
610	0.9135800000000001				
615	0.9108499999999999				
620	0.90752				
625	0.9031199999999999				
630	0.89158				
635	0.8906100000000001				
640	0.8920699999999999				
645	0.8943000000000001				
650	0.9033100000000001				
655	0.91305				
660	0.9218899999999999				
665	0.92984				
670	0.9341200000000001				
675	0.93354				
680	0.93215				
685	0.9280200000000001				
690	0.9222				
695	0.9160299999999999				
700	0.9118999999999999				
705	0.91023				
710	0.9087900000000001				
715	0.90755				
720	0.90649				
725	0.90558				
730	0.90479				
735	0.90412				
740	0.90354				
745	0.9030400000000001				
750	0.90262				
755	0.90225				
760	0.90193				
765	0.90166				
770	0.90143				
775	0.9012300000000001				
780	0.90105				
785	0.90091				
790	0.90078				
795	0.90067				
800	0.90059				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
