Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.031190000000000002	#00DC78	Lee Filters	Dark Green	124
410	0.0275				
415	0.02335				
420	0.02				
425	0.01753				
430	0.01617				
435	0.016479999999999998				
440	0.018520000000000002				
445	0.02236				
450	0.02834				
455	0.03714				
460	0.051710000000000006				
465	0.07764				
470	0.12263				
475	0.19502				
480	0.29638000000000003				
485	0.42133000000000004				
490	0.53662				
495	0.61013				
500	0.65244				
505	0.6887000000000001				
510	0.7066				
515	0.69356				
520	0.66417				
525	0.63356				
530	0.60663				
535	0.57084				
540	0.52038				
545	0.45994				
550	0.39692				
555	0.32981				
560	0.26131				
565	0.19870000000000002				
570	0.14497				
575	0.10429000000000001				
580	0.0739				
585	0.05299				
590	0.036989999999999995				
595	0.02475				
600	0.01571				
605	0.00997				
610	0.0068000000000000005				
615	0.00526				
620	0.00455				
625	0.00432				
630	0.00447				
635	0.00491				
640	0.00553				
645	0.00607				
650	0.00615				
655	0.00555				
660	0.00437				
665	0.00311				
670	0.0023599999999999997				
675	0.0021				
680	0.00231				
685	0.00331				
690	0.00616				
695	0.012549999999999999				
700	0.02474				
705	0.1478				
710	0.25355				
715	0.34444				
720	0.42255000000000004				
725	0.48968000000000006				
730	0.54737				
735	0.59694				
740	0.63955				
745	0.67617				
750	0.7076399999999999				
755	0.73468				
760	0.7579300000000001				
765	0.7779				
770	0.79507				
775	0.80982				
780	0.8225				
785	0.8334				
790	0.84276				
795	0.8508100000000001				
800	0.85642				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
