Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6290100000000001	#C3E1FA	Lee Filters	Full C.T. Blue	201
410	0.65673				
415	0.67194				
420	0.68801				
425	0.71503				
430	0.7328				
435	0.7333700000000001				
440	0.7294700000000001				
445	0.7454999999999999				
450	0.77132				
455	0.7808700000000001				
460	0.7673000000000001				
465	0.74496				
470	0.73965				
475	0.74558				
480	0.75088				
485	0.7384099999999999				
490	0.7059399999999999				
495	0.67448				
500	0.6459600000000001				
505	0.61836				
510	0.58457				
515	0.54102				
520	0.49429				
525	0.45324				
530	0.41995				
535	0.38904000000000005				
540	0.35658				
545	0.31928				
550	0.27973				
555	0.24783000000000002				
560	0.23163				
565	0.23425				
570	0.25302				
575	0.28154				
580	0.30952				
585	0.3268				
590	0.32577				
595	0.31143				
600	0.28414				
605	0.25904				
610	0.24199				
615	0.23332				
620	0.2309				
625	0.23277				
630	0.2377				
635	0.24670000000000003				
640	0.25378				
645	0.25913				
650	0.2568				
655	0.24383				
660	0.21795				
665	0.1861				
670	0.16635999999999998				
675	0.1623				
680	0.17527				
685	0.21655999999999997				
690	0.2851				
695	0.36485				
700	0.43912				
705	0.50392				
710	0.5596				
715	0.60746				
720	0.64859				
725	0.6839400000000001				
730	0.7143200000000001				
735	0.74042				
740	0.76286				
745	0.78214				
750	0.7987099999999999				
755	0.8129500000000001				
760	0.8251900000000001				
765	0.83571				
770	0.8447499999999999				
775	0.85252				
780	0.85919				
785	0.86493				
790	0.8698600000000001				
795	0.8741				
800	0.87705				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
