Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#FF5F00	Lee Filters	Deep Golden Amber	135
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.0001				
475	0.0001				
480	0.0001				
485	0.0001				
490	0.0001				
495	0.0001				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.00021				
530	0.00037999999999999997				
535	0.00062				
540	0.00099				
545	0.0017499999999999998				
550	0.00386				
555	0.00985				
560	0.02495				
565	0.054290000000000005				
570	0.10384				
575	0.18175				
580	0.28928				
585	0.39735				
590	0.49434				
595	0.56774				
600	0.61525				
605	0.6440699999999999				
610	0.6636700000000001				
615	0.67561				
620	0.68282				
625	0.6896899999999999				
630	0.70272				
635	0.71341				
640	0.71092				
645	0.7070099999999999				
650	0.71281				
655	0.72518				
660	0.74088				
665	0.7475				
670	0.74733				
675	0.74359				
680	0.75093				
685	0.76885				
690	0.7877				
695	0.7940200000000001				
700	0.7996				
705	0.81372				
710	0.82585				
715	0.83627				
720	0.8452299999999999				
725	0.8529300000000001				
730	0.85955				
735	0.86524				
740	0.87012				
745	0.87432				
750	0.8779300000000001				
755	0.88104				
760	0.8837				
765	0.88599				
770	0.8879600000000001				
775	0.8896599999999999				
780	0.8911100000000001				
785	0.89236				
790	0.8934300000000001				
795	0.89436				
800	0.895				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
