Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0414	#E6A550	Lee Filters	Full C.T. Orange + .6ND	208
410	0.042359999999999995				
415	0.04295				
420	0.04366				
425	0.04496000000000001				
430	0.04625				
435	0.04686				
440	0.046509999999999996				
445	0.04617				
450	0.04666000000000001				
455	0.047850000000000004				
460	0.05019				
465	0.05375				
470	0.05824				
475	0.06361				
480	0.06992				
485	0.07679				
490	0.0839				
495	0.09137				
500	0.09876				
505	0.10587999999999999				
510	0.11209				
515	0.11801				
520	0.1231				
525	0.12714				
530	0.12838				
535	0.12774				
540	0.12804000000000001				
545	0.12954000000000002				
550	0.13574				
555	0.14545				
560	0.15339				
565	0.1573				
570	0.15936				
575	0.16366				
580	0.17132000000000003				
585	0.18219000000000002				
590	0.19606				
595	0.20689				
600	0.21146				
605	0.21108000000000002				
610	0.20714				
615	0.20433				
620	0.20214				
625	0.20354				
630	0.21228999999999998				
635	0.22935				
640	0.25424				
645	0.27978000000000003				
650	0.29971				
655	0.3068				
660	0.29492				
665	0.26958				
670	0.25393				
675	0.25567				
680	0.27904				
685	0.33411				
690	0.41713				
695	0.5060600000000001				
700	0.58327				
705	0.6278				
710	0.6660699999999999				
715	0.69896				
720	0.72723				
725	0.75152				
730	0.77239				
735	0.79033				
740	0.8057500000000001				
745	0.8190000000000001				
750	0.83039				
755	0.84018				
760	0.84859				
765	0.8558199999999999				
770	0.8620300000000001				
775	0.86737				
780	0.87196				
785	0.8759				
790	0.87929				
795	0.8822				
800	0.8842300000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
