Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00033	#968200	Lee Filters	Half Mustard Yellow	642
410	0.00023				
415	0.00018999999999999998				
420	0.00017				
425	0.00017999999999999998				
430	0.00016				
435	0.00015				
440	0.00015				
445	0.00013				
450	0.00010999999999999999				
455	0.00010999999999999999				
460	0.00010999999999999999				
465	0.00012				
470	0.00015				
475	0.0002				
480	0.00028000000000000003				
485	0.00034				
490	0.0005600000000000001				
495	0.00109				
500	0.00221				
505	0.0045000000000000005				
510	0.00832				
515	0.014839999999999999				
520	0.0241				
525	0.03571				
530	0.04782				
535	0.05875				
540	0.07073				
545	0.09094				
550	0.12481				
555	0.17649				
560	0.23328				
565	0.27809				
570	0.29692				
575	0.29379				
580	0.27876999999999996				
585	0.25893				
590	0.23405				
595	0.20501000000000003				
600	0.17370999999999998				
605	0.14656				
610	0.12796				
615	0.11710000000000001				
620	0.11125				
625	0.10893000000000001				
630	0.11094				
635	0.11512				
640	0.12025999999999999				
645	0.12358000000000001				
650	0.12125				
655	0.11052				
660	0.09262000000000001				
665	0.07257				
670	0.061180000000000005				
675	0.05792				
680	0.06337				
685	0.08247				
690	0.12014				
695	0.17582				
700	0.23918				
705	0.33209000000000005				
710	0.41192999999999996				
715	0.48055				
720	0.5395300000000001				
725	0.59021				
730	0.63376				
735	0.67119				
740	0.70336				
745	0.7310099999999999				
750	0.75477				
755	0.77519				
760	0.79274				
765	0.80782				
770	0.8207800000000001				
775	0.8319199999999999				
780	0.84149				
785	0.8497100000000001				
790	0.85678				
795	0.86286				
800	0.8671				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
