Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.027690000000000003	#5ADC5A	Lee Filters	Moss Green	89
410	0.024				
415	0.021030000000000004				
420	0.01899				
425	0.01754				
430	0.01702				
435	0.01757				
440	0.01919				
445	0.022000000000000002				
450	0.02656				
455	0.03382				
460	0.046189999999999995				
465	0.06644				
470	0.09875				
475	0.14587				
480	0.20539000000000002				
485	0.27289				
490	0.33835				
495	0.39815				
500	0.44961				
505	0.49406				
510	0.52573				
515	0.54074				
520	0.54206				
525	0.5381900000000001				
530	0.5316				
535	0.52308				
540	0.50121				
545	0.46606000000000003				
550	0.42442				
555	0.38232999999999995				
560	0.34131				
565	0.29819				
570	0.25515				
575	0.21613				
580	0.18019				
585	0.15212				
590	0.12575				
595	0.10266				
600	0.08135999999999999				
605	0.06485				
610	0.05427				
615	0.04842				
620	0.045250000000000005				
625	0.04447				
630	0.04625				
635	0.04954				
640	0.05407				
645	0.05755				
650	0.058129999999999994				
655	0.054150000000000004				
660	0.04612				
665	0.037610000000000005				
670	0.033479999999999996				
675	0.03381				
680	0.04008				
685	0.056029999999999996				
690	0.08574				
695	0.12872				
700	0.18161000000000002				
705	0.28261				
710	0.36941				
715	0.44401				
720	0.50812				
725	0.56322				
730	0.6105700000000001				
735	0.6512600000000001				
740	0.68623				
745	0.7162900000000001				
750	0.74212				
755	0.7643099999999999				
760	0.78339				
765	0.79979				
770	0.81387				
775	0.8259799999999999				
780	0.83639				
785	0.84533				
790	0.8530200000000001				
795	0.85962				
800	0.86423				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
