Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.26638	#00A0DC	Lee Filters	Medium Blue	132
410	0.31015				
415	0.34397				
420	0.38802				
425	0.43517000000000006				
430	0.47317				
435	0.51432				
440	0.55912				
445	0.57782				
450	0.57525				
455	0.5809799999999999				
460	0.5853				
465	0.57177				
470	0.5463				
475	0.52911				
480	0.51378				
485	0.47909				
490	0.43388				
495	0.38981				
500	0.35337				
505	0.31704				
510	0.2773				
515	0.23646				
520	0.1962				
525	0.15611				
530	0.11808				
535	0.08882999999999999				
540	0.06845				
545	0.05572				
550	0.04598				
555	0.036629999999999996				
560	0.026230000000000003				
565	0.01695				
570	0.01014				
575	0.00617				
580	0.00419				
585	0.0034599999999999995				
590	0.0034000000000000002				
595	0.00365				
600	0.00362				
605	0.00319				
610	0.00247				
615	0.00182				
620	0.00132				
625	0.00106				
630	0.00106				
635	0.0014399999999999999				
640	0.00249				
645	0.00507				
650	0.010129999999999998				
655	0.01709				
660	0.02284				
665	0.02411				
670	0.02373				
675	0.025310000000000003				
680	0.03021				
685	0.04366				
690	0.07499				
695	0.12906				
700	0.20295000000000002				
705	0.30095				
710	0.38518				
715	0.45756				
720	0.51976				
725	0.5732200000000001				
730	0.61917				
735	0.65865				
740	0.69258				
745	0.72174				
750	0.74681				
755	0.76834				
760	0.78685				
765	0.8027599999999999				
770	0.81643				
775	0.82818				
780	0.83828				
785	0.8469599999999999				
790	0.85441				
795	0.8608199999999999				
800	0.8653				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
