Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0001	#965500	Lee Filters	LO Sodium	653
410	0.0001				
415	0.0001				
420	0.0001				
425	0.0001				
430	0.0001				
435	0.0001				
440	0.0001				
445	0.0001				
450	0.0001				
455	0.0001				
460	0.0001				
465	0.0001				
470	0.00021999999999999998				
475	0.00048				
480	0.00095				
485	0.0017499999999999998				
490	0.00293				
495	0.0044				
500	0.00599				
505	0.00773				
510	0.00932				
515	0.01084				
520	0.0123				
525	0.013420000000000001				
530	0.01417				
535	0.014610000000000001				
540	0.015149999999999999				
545	0.01628				
550	0.01817				
555	0.02059				
560	0.02303				
565	0.02483				
570	0.02651				
575	0.028159999999999998				
580	0.03031				
585	0.03253				
590	0.03513				
595	0.037469999999999996				
600	0.03902				
605	0.04003				
610	0.04109				
615	0.04237				
620	0.04381				
625	0.04562				
630	0.04826				
635	0.05226				
640	0.05722000000000001				
645	0.06236				
650	0.06607				
655	0.06509999999999999				
660	0.058440000000000006				
665	0.049710000000000004				
670	0.045759999999999995				
675	0.04716				
680	0.05643				
685	0.07998				
690	0.12481999999999999				
695	0.18989999999999999				
700	0.26754				
705	0.35646				
710	0.43288				
715	0.49855				
720	0.555				
725	0.6035				
730	0.64519				
735	0.68101				
740	0.7118000000000001				
745	0.7382599999999999				
750	0.7609999999999999				
755	0.78054				
760	0.7973399999999999				
765	0.8117700000000001				
770	0.82418				
775	0.8348399999999999				
780	0.8440000000000001				
785	0.85187				
790	0.8586400000000001				
795	0.8644499999999999				
800	0.86851				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
