Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5254	#FAFAD2	Lee Filters	Pale Yellow	7
410	0.49369999999999997				
415	0.48125				
420	0.46353				
425	0.44637				
430	0.44144				
435	0.44656999999999997				
440	0.45844				
445	0.47695				
450	0.50488				
455	0.53472				
460	0.56957				
465	0.6136				
470	0.67801				
475	0.7419				
480	0.77766				
485	0.7863899999999999				
490	0.79652				
495	0.8207800000000001				
500	0.8479099999999999				
505	0.85431				
510	0.83581				
515	0.81914				
520	0.82309				
525	0.84662				
530	0.86433				
535	0.86795				
540	0.84706				
545	0.82939				
550	0.82845				
555	0.84691				
560	0.86871				
565	0.8880500000000001				
570	0.89044				
575	0.8852				
580	0.87735				
585	0.8752599999999999				
590	0.87654				
595	0.8857299999999999				
600	0.8891500000000001				
605	0.8878199999999999				
610	0.8848				
615	0.88177				
620	0.8821800000000001				
625	0.88668				
630	0.88802				
635	0.88957				
640	0.8858400000000001				
645	0.87996				
650	0.87701				
655	0.8775499999999999				
660	0.88261				
665	0.89172				
670	0.90584				
675	0.9205				
680	0.9274899999999999				
685	0.9288200000000001				
690	0.92506				
695	0.9156799999999999				
700	0.90701				
705	0.907				
710	0.90697				
715	0.90692				
720	0.90684				
725	0.90669				
730	0.90643				
735	0.9059999999999999				
740	0.90534				
745	0.90445				
750	0.9034099999999999				
755	0.90238				
760	0.90154				
765	0.90093				
770	0.90054				
775	0.90031				
780	0.9001699999999999				
785	0.9000900000000001				
790	0.9000499999999999				
795	0.90003				
800	0.9000199999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
