Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.52366	#FF64C8	Lee Filters	Follies Pink	328
410	0.5270600000000001				
415	0.51563				
420	0.51791				
425	0.53994				
430	0.54657				
435	0.53618				
440	0.52381				
445	0.52721				
450	0.52345				
455	0.49646999999999997				
460	0.45385				
465	0.41756				
470	0.38598999999999994				
475	0.35176999999999997				
480	0.31216				
485	0.27025				
490	0.2327				
495	0.19821000000000003				
500	0.16359				
505	0.12761				
510	0.09409000000000001				
515	0.06901				
520	0.054290000000000005				
525	0.04776				
530	0.04593				
535	0.04388				
540	0.03753				
545	0.02701				
550	0.0169				
555	0.01064				
560	0.00825				
565	0.009130000000000001				
570	0.01467				
575	0.030369999999999998				
580	0.07065				
585	0.14664				
590	0.26514				
595	0.40366				
600	0.53448				
605	0.6338				
610	0.6971599999999999				
615	0.73736				
620	0.76744				
625	0.7921299999999999				
630	0.8112699999999999				
635	0.8304600000000001				
640	0.84247				
645	0.84977				
650	0.85409				
655	0.8556900000000001				
660	0.85482				
665	0.8552299999999999				
670	0.8570699999999999				
675	0.86259				
680	0.86824				
685	0.8750100000000001				
690	0.88286				
695	0.8882800000000001				
700	0.8926999999999999				
705	0.89271				
710	0.89274				
715	0.89279				
720	0.89288				
725	0.8930400000000001				
730	0.89331				
735	0.89376				
740	0.89444				
745	0.8953700000000001				
750	0.89645				
755	0.89752				
760	0.8984000000000001				
765	0.8990300000000001				
770	0.89944				
775	0.89968				
780	0.89982				
785	0.8998999999999999				
790	0.89995				
795	0.89997				
800	0.89998				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
