Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.2086	#FF3787	Lee Filters	Special Rose Pink	332
410	0.20952				
415	0.21389				
420	0.21523				
425	0.21199				
430	0.20904				
435	0.20884				
440	0.20549				
445	0.19668				
450	0.18187				
455	0.16338999999999998				
460	0.14185999999999999				
465	0.12063				
470	0.09978999999999999				
475	0.08002000000000001				
480	0.06191				
485	0.04626				
490	0.03366				
495	0.02374				
500	0.015880000000000002				
505	0.00975				
510	0.00551				
515	0.00307				
520	0.00187				
525	0.0013700000000000001				
530	0.00123				
535	0.00117				
540	0.0010299999999999999				
545	0.00074				
550	0.00042				
555	0.00021				
560	0.00014000000000000001				
565	0.00016				
570	0.00025				
575	0.00067				
580	0.0028000000000000004				
585	0.0097				
590	0.03463				
595	0.09756999999999999				
600	0.20809999999999998				
605	0.34131999999999996				
610	0.47214				
615	0.58109				
620	0.66069				
625	0.70868				
630	0.7339600000000001				
635	0.7507699999999999				
640	0.76465				
645	0.78213				
650	0.8015000000000001				
655	0.82057				
660	0.836				
665	0.84462				
670	0.84661				
675	0.8427				
680	0.83777				
685	0.83392				
690	0.83351				
695	0.83563				
700	0.84113				
705	0.84125				
710	0.84147				
715	0.84187				
720	0.84259				
725	0.8438599999999999				
730	0.8460599999999999				
735	0.84966				
740	0.85516				
745	0.86264				
750	0.87138				
755	0.8799800000000001				
760	0.88709				
765	0.8921800000000001				
770	0.89546				
775	0.89743				
780	0.89857				
785	0.8992100000000001				
790	0.89957				
795	0.89976				
800	0.89985				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
