Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.09696999999999999	#5000AA	Lee Filters	Congo Blue	181
410	0.11548				
415	0.1335				
420	0.15138				
425	0.16976				
430	0.1938				
435	0.21633				
440	0.23002				
445	0.23907				
450	0.23318999999999998				
455	0.21504				
460	0.19515999999999997				
465	0.16915				
470	0.13921				
475	0.11054				
480	0.08455				
485	0.06162				
490	0.04287				
495	0.02757				
500	0.01618				
505	0.008409999999999999				
510	0.0039900000000000005				
515	0.0018599999999999999				
520	0.00094				
525	0.00053				
530	0.00031				
535	0.00017				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.0001				
585	0.0001				
590	0.00018999999999999998				
595	0.0005				
600	0.0010199999999999999				
605	0.00148				
610	0.00155				
615	0.00132				
620	0.00101				
625	0.00079				
630	0.0007599999999999999				
635	0.00098				
640	0.00182				
645	0.00411				
650	0.00978				
655	0.02036				
660	0.03358				
665	0.042539999999999994				
670	0.045540000000000004				
675	0.04893				
680	0.057069999999999996				
685	0.07621				
690	0.11868000000000001				
695	0.18829				
700	0.27543				
705	0.36324				
710	0.43871000000000004				
715	0.50356				
720	0.5593				
725	0.6072				
730	0.64837				
735	0.68375				
740	0.7141500000000001				
745	0.74028				
750	0.76274				
755	0.78203				
760	0.79862				
765	0.8128700000000001				
770	0.82512				
775	0.83565				
780	0.8447				
785	0.85247				
790	0.8591500000000001				
795	0.8649				
800	0.8689				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
