Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0302	#B4FF64	Lee Filters	LEE Green	121
410	0.02395				
415	0.01927				
420	0.01595				
425	0.013839999999999998				
430	0.013000000000000001				
435	0.01367				
440	0.01615				
445	0.020819999999999998				
450	0.02789				
455	0.03857				
460	0.05711				
465	0.09109				
470	0.15356				
475	0.25546				
480	0.39603				
485	0.55641				
490	0.6845699999999999				
495	0.7453400000000001				
500	0.77642				
505	0.81029				
510	0.8406399999999999				
515	0.8507899999999999				
520	0.83733				
525	0.81769				
530	0.8048099999999999				
535	0.80413				
540	0.79744				
545	0.77862				
550	0.7503700000000001				
555	0.7158599999999999				
560	0.67983				
565	0.6447400000000001				
570	0.60682				
575	0.56874				
580	0.5341899999999999				
585	0.50152				
590	0.46683				
595	0.42073				
600	0.36849				
605	0.32268				
610	0.29069				
615	0.27208				
620	0.25969000000000003				
625	0.2536				
630	0.2521				
635	0.25416				
640	0.25508				
645	0.25055				
650	0.23509				
655	0.20556999999999997				
660	0.16460999999999998				
665	0.12532				
670	0.10288				
675	0.09539999999999998				
680	0.10446				
685	0.13538				
690	0.19232				
695	0.26854				
700	0.35350000000000004				
705	0.43034				
710	0.49637				
715	0.55312				
720	0.60189				
725	0.6437999999999999				
730	0.67982				
735	0.7107800000000001				
740	0.73738				
745	0.76024				
750	0.7798900000000001				
755	0.7967799999999999				
760	0.8112900000000001				
765	0.82376				
770	0.8344799999999999				
775	0.84369				
780	0.85161				
785	0.8584099999999999				
790	0.86426				
795	0.86929				
800	0.87279				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
