Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.5629500000000001	#78D2E6	Lee Filters	True Blue	196
410	0.59297				
415	0.63948				
420	0.6816200000000001				
425	0.68657				
430	0.69473				
435	0.7283499999999999				
440	0.7613800000000001				
445	0.77613				
450	0.75229				
455	0.72964				
460	0.73682				
465	0.7573099999999999				
470	0.7639199999999999				
475	0.7351099999999999				
480	0.69768				
485	0.6852800000000001				
490	0.67652				
495	0.67373				
500	0.64661				
505	0.60656				
510	0.56282				
515	0.52266				
520	0.48889000000000005				
525	0.44933				
530	0.41143				
535	0.36523000000000005				
540	0.32488				
545	0.29945				
550	0.27585				
555	0.25148				
560	0.21907				
565	0.18381				
570	0.14917999999999998				
575	0.12422000000000001				
580	0.11098000000000001				
585	0.10845				
590	0.11209				
595	0.11724				
600	0.11571999999999999				
605	0.10833999999999999				
610	0.09744				
615	0.08559				
620	0.0768				
625	0.07266				
630	0.07714				
635	0.09332000000000001				
640	0.12252				
645	0.16428				
650	0.21191				
655	0.24831				
660	0.25847000000000003				
665	0.24218				
670	0.23178				
675	0.24103000000000002				
680	0.27665				
685	0.35058999999999996				
690	0.44425				
695	0.5309				
700	0.60331				
705	0.6450199999999999				
710	0.6808700000000001				
715	0.7116800000000001				
720	0.73816				
725	0.76091				
730	0.78047				
735	0.79727				
740	0.81172				
745	0.8241299999999999				
750	0.83479				
755	0.84396				
760	0.8518399999999999				
765	0.8586100000000001				
770	0.86443				
775	0.8694299999999999				
780	0.87373				
785	0.8774200000000001				
790	0.8806				
795	0.88333				
800	0.88523				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
