Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.34847	#FCBEA9	Lee Filters	English Rose	108
410	0.34070999999999996				
415	0.33776000000000006				
420	0.33957				
425	0.34116				
430	0.34027				
435	0.33607				
440	0.32904000000000005				
445	0.31947				
450	0.30853				
455	0.29902				
460	0.2929				
465	0.2897				
470	0.28472000000000003				
475	0.27899999999999997				
480	0.27431				
485	0.27319				
490	0.27765				
495	0.28341				
500	0.28920999999999997				
505	0.2938				
510	0.29769				
515	0.30427				
520	0.31742000000000004				
525	0.33578				
530	0.35794				
535	0.37979				
540	0.40073000000000003				
545	0.42257				
550	0.44908000000000003				
555	0.48119999999999996				
560	0.51896				
565	0.568				
570	0.62826				
575	0.69414				
580	0.7620600000000001				
585	0.81231				
590	0.84334				
595	0.86332				
600	0.8748999999999999				
605	0.88438				
610	0.88825				
615	0.89633				
620	0.8986				
625	0.89925				
630	0.8983				
635	0.89794				
640	0.89823				
645	0.89857				
650	0.90293				
655	0.90729				
660	0.9149299999999999				
665	0.91458				
670	0.9134				
675	0.90774				
680	0.89851				
685	0.89265				
690	0.88917				
695	0.8845399999999999				
700	0.88691				
705	0.88875				
710	0.8903300000000001				
715	0.89169				
720	0.89286				
725	0.89386				
730	0.89473				
735	0.89547				
740	0.8961				
745	0.8966500000000001				
750	0.89712				
755	0.89753				
760	0.89788				
765	0.8981699999999999				
770	0.8984300000000001				
775	0.89865				
780	0.89884				
785	0.899				
790	0.89914				
795	0.8992600000000001				
800	0.89935				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
