Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.14579	#0078C8	Lee Filters	Dark Blue	119
410	0.18547				
415	0.21902999999999997				
420	0.2552				
425	0.30325				
430	0.35673				
435	0.40423000000000003				
440	0.44057				
445	0.45912				
450	0.46856000000000003				
455	0.46957				
460	0.45722				
465	0.43279				
470	0.4107				
475	0.38911999999999997				
480	0.35655000000000003				
485	0.31064				
490	0.2647				
495	0.22169				
500	0.18327000000000002				
505	0.15027				
510	0.12102				
515	0.09261				
520	0.06565				
525	0.04309				
530	0.02686				
535	0.01724				
540	0.01176				
545	0.008579999999999999				
550	0.00624				
555	0.0040999999999999995				
560	0.00228				
565	0.0011				
570	0.00049				
575	0.00026				
580	0.00017999999999999998				
585	0.00013				
590	0.00014000000000000001				
595	0.00017				
600	0.00016				
605	0.00013				
610	0.0001				
615	0.0001				
620	0.0001				
625	0.0001				
630	0.0001				
635	0.0001				
640	0.00017999999999999998				
645	0.00055				
650	0.0016				
655	0.0035199999999999997				
660	0.005620000000000001				
665	0.00668				
670	0.007169999999999999				
675	0.00819				
680	0.01068				
685	0.01744				
690	0.033780000000000004				
695	0.0652				
700	0.11334				
705	0.22393999999999997				
710	0.31899				
715	0.40068				
720	0.47088				
725	0.5312100000000001				
730	0.58306				
735	0.62762				
740	0.66592				
745	0.69883				
750	0.72711				
755	0.75142				
760	0.7723099999999999				
765	0.79026				
770	0.80569				
775	0.81895				
780	0.8303499999999999				
785	0.84014				
790	0.84855				
795	0.8557899999999999				
800	0.86083				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
