Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.0728	#5F5F5F	Lee Filters	1.2ND	299
410	0.07614				
415	0.07743				
420	0.07714				
425	0.07612000000000001				
430	0.07478				
435	0.0724				
440	0.06863000000000001				
445	0.06398				
450	0.05950999999999999				
455	0.05521				
460	0.05083				
465	0.04718				
470	0.04457				
475	0.04325999999999999				
480	0.042300000000000004				
485	0.04184				
490	0.04185				
495	0.042960000000000005				
500	0.045149999999999996				
505	0.0483				
510	0.051879999999999996				
515	0.05551999999999999				
520	0.05882				
525	0.06178				
530	0.0637				
535	0.0641				
540	0.06315				
545	0.061900000000000004				
550	0.06084				
555	0.06007				
560	0.058730000000000004				
565	0.05713				
570	0.056609999999999994				
575	0.05762				
580	0.06053				
585	0.06416000000000001				
590	0.06697				
595	0.06607				
600	0.06109				
605	0.054560000000000004				
610	0.049249999999999995				
615	0.04555				
620	0.04321				
625	0.04232				
630	0.043289999999999995				
635	0.04671				
640	0.05152999999999999				
645	0.05608				
650	0.05698				
655	0.05194				
660	0.041260000000000005				
665	0.03018				
670	0.024849999999999997				
675	0.02371				
680	0.0271				
685	0.03961				
690	0.06672				
695	0.11204				
700	0.17217				
705	0.27449999999999997				
710	0.36244				
715	0.43802				
720	0.5029699999999999				
725	0.55879				
730	0.60676				
735	0.6479900000000001				
740	0.68342				
745	0.71387				
750	0.74004				
755	0.76253				
760	0.7818600000000001				
765	0.7984699999999999				
770	0.81274				
775	0.82501				
780	0.83555				
785	0.84461				
790	0.8523999999999999				
795	0.85909				
800	0.8637600000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
