Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.75576	#E1F0FF	Lee Filters	Half New Colour Blue	502
410	0.74751				
415	0.7716				
420	0.8142499999999999				
425	0.82782				
430	0.8127599999999999				
435	0.7956				
440	0.80143				
445	0.82839				
450	0.85502				
455	0.8553000000000001				
460	0.8304699999999999				
465	0.80547				
470	0.79869				
475	0.80818				
480	0.82187				
485	0.82471				
490	0.81065				
495	0.78197				
500	0.75656				
505	0.73664				
510	0.7251000000000001				
515	0.71951				
520	0.71115				
525	0.69331				
530	0.6691800000000001				
535	0.64027				
540	0.61007				
545	0.58483				
550	0.56467				
555	0.54981				
560	0.53927				
565	0.5337				
570	0.53204				
575	0.53583				
580	0.54208				
585	0.55012				
590	0.55945				
595	0.56431				
600	0.5622				
605	0.55504				
610	0.54796				
615	0.53848				
620	0.5291899999999999				
625	0.5272				
630	0.53439				
635	0.55553				
640	0.58374				
645	0.61613				
650	0.64127				
655	0.6494199999999999				
660	0.63705				
665	0.6123				
670	0.60327				
675	0.6095				
680	0.63435				
685	0.6872				
690	0.74655				
695	0.79142				
700	0.82367				
705	0.8344				
710	0.8436199999999999				
715	0.85155				
720	0.85836				
725	0.86422				
730	0.86925				
735	0.87357				
740	0.87729				
745	0.88048				
750	0.88322				
755	0.88558				
760	0.88761				
765	0.88935				
770	0.8908499999999999				
775	0.8921399999999999				
780	0.89324				
785	0.8941899999999999				
790	0.8950100000000001				
795	0.89571				
800	0.8962				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
