Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.14187	#f5fcfd	Lee Filters	– Arctic White	600
410	0.15902				
415	0.17151				
420	0.17931999999999998				
425	0.1867				
430	0.19623000000000002				
435	0.20607				
440	0.20966				
445	0.21079				
450	0.21358				
455	0.21594000000000002				
460	0.21446				
465	0.20926999999999998				
470	0.19946999999999998				
475	0.19014				
480	0.18309999999999998				
485	0.1761				
490	0.16757999999999998				
495	0.15741				
500	0.14759				
505	0.13849999999999998				
510	0.13157				
515	0.12468				
520	0.11796				
525	0.11178				
530	0.10514				
535	0.10035999999999999				
540	0.09666999999999999				
545	0.09377				
550	0.0913				
555	0.08845				
560	0.08439999999999999				
565	0.08				
570	0.07658000000000001				
575	0.07442				
580	0.0738				
585	0.07392				
590	0.07408000000000001				
595	0.07324				
600	0.07006				
605	0.06591999999999999				
610	0.06297				
615	0.06122				
620	0.06107				
625	0.061959999999999994				
630	0.06480999999999999				
635	0.06917				
640	0.07411				
645	0.0785				
650	0.07944				
655	0.07448				
660	0.06334				
665	0.05147				
670	0.04579				
675	0.04614				
680	0.05489				
685	0.07748000000000001				
690	0.1173				
695	0.17253				
700	0.24011				
705	0.33289				
710	0.41262				
715	0.48113999999999996				
720	0.54003				
725	0.59064				
730	0.63414				
735	0.67152				
740	0.70364				
745	0.73125				
750	0.75497				
755	0.77536				
760	0.79289				
765	0.8079500000000001				
770	0.82089				
775	0.8320099999999999				
780	0.8415699999999999				
785	0.84978				
790	0.8568399999999999				
795	0.86291				
800	0.8671500000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
