Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.89372	#FAF1FE	Lee Filters	Durham Frost	750
410	0.89453				
415	0.89531				
420	0.89701				
425	0.8971800000000001				
430	0.89982				
435	0.89813				
440	0.89849				
445	0.8990699999999999				
450	0.89827				
455	0.8982800000000001				
460	0.90157				
465	0.89862				
470	0.89725				
475	0.8990699999999999				
480	0.8975700000000001				
485	0.8981100000000001				
490	0.89802				
495	0.89916				
500	0.90228				
505	0.8993800000000001				
510	0.9007299999999999				
515	0.90201				
520	0.89837				
525	0.8999299999999999				
530	0.8992100000000001				
535	0.8991				
540	0.90114				
545	0.9004300000000001				
550	0.89922				
555	0.90045				
560	0.89994				
565	0.9022100000000001				
570	0.90109				
575	0.9031				
580	0.90508				
585	0.9051600000000001				
590	0.90303				
595	0.9049200000000001				
600	0.9037900000000001				
605	0.9039100000000001				
610	0.90435				
615	0.9052				
620	0.9059				
625	0.90655				
630	0.90598				
635	0.90618				
640	0.9056399999999999				
645	0.90435				
650	0.90488				
655	0.90506				
660	0.90452				
665	0.9021899999999999				
670	0.90277				
675	0.90232				
680	0.9022				
685	0.9009199999999999				
690	0.9009699999999999				
695	0.9030400000000001				
700	0.89996				
705	0.89997				
710	0.89997				
715	0.89997				
720	0.89998				
725	0.89998				
730	0.89998				
735	0.89999				
740	0.89999				
745	0.89999				
750	0.89999				
755	0.89999				
760	0.89999				
765	0.89999				
770	0.9				
775	0.9				
780	0.9				
785	0.9				
790	0.9				
795	0.9				
800	0.9				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
