Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.38351	#FF50B4	Lee Filters	Bright Pink	128
410	0.38226999999999994				
415	0.38828				
420	0.39484				
425	0.39277				
430	0.39118				
435	0.39508000000000004				
440	0.39863				
445	0.39756				
450	0.38240999999999997				
455	0.35733				
460	0.32813000000000003				
465	0.29879				
470	0.26641				
475	0.22811				
480	0.1902				
485	0.15413				
490	0.12269999999999999				
495	0.09374				
500	0.06765				
505	0.04521				
510	0.02855				
515	0.018260000000000002				
520	0.012969999999999999				
525	0.01052				
530	0.00947				
535	0.00877				
540	0.00733				
545	0.00521				
550	0.0032300000000000002				
555	0.0020399999999999997				
560	0.0016200000000000001				
565	0.00182				
570	0.00292				
575	0.00621				
580	0.01637				
585	0.04106				
590	0.09702				
595	0.19613				
600	0.33155				
605	0.46930999999999995				
610	0.58823				
615	0.6798099999999999				
620	0.74238				
625	0.78643				
630	0.8178				
635	0.83851				
640	0.85045				
645	0.85688				
650	0.8613299999999999				
655	0.86399				
660	0.86685				
665	0.8704500000000001				
670	0.87536				
675	0.8804099999999999				
680	0.88251				
685	0.88619				
690	0.88846				
695	0.88736				
700	0.88689				
705	0.8869199999999999				
710	0.88697				
715	0.8870600000000001				
720	0.8872199999999999				
725	0.8875				
730	0.8879900000000001				
735	0.8887900000000001				
740	0.8900199999999999				
745	0.89168				
750	0.89363				
755	0.89554				
760	0.89713				
765	0.89826				
770	0.89899				
775	0.89943				
780	0.89968				
785	0.89982				
790	0.8998999999999999				
795	0.89995				
800	0.89997				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
