Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.24684999999999999	#3C8CD2	Lee Filters	Just Blue	79
410	0.28771				
415	0.33292				
420	0.38643				
425	0.43115000000000003				
430	0.48334000000000005				
435	0.55088				
440	0.59274				
445	0.59582				
450	0.59971				
455	0.60467				
460	0.59131				
465	0.56169				
470	0.53367				
475	0.50258				
480	0.4668				
485	0.42310000000000003				
490	0.37502				
495	0.3206				
500	0.27012				
505	0.22875				
510	0.19463999999999998				
515	0.15965				
520	0.12140000000000001				
525	0.08593999999999999				
530	0.057980000000000004				
535	0.03986				
540	0.028999999999999998				
545	0.02262				
550	0.0181				
555	0.01381				
560	0.009250000000000001				
565	0.005390000000000001				
570	0.0028799999999999997				
575	0.00159				
580	0.00105				
585	0.00092				
590	0.00104				
595	0.0013800000000000002				
600	0.00168				
605	0.00172				
610	0.0013800000000000002				
615	0.00099				
620	0.00066				
625	0.00049				
630	0.00048				
635	0.0007199999999999999				
640	0.00157				
645	0.00426				
650	0.01198				
655	0.028820000000000002				
660	0.05434				
665	0.07756				
670	0.09417999999999999				
675	0.11054				
680	0.13251				
685	0.17193000000000003				
690	0.2445				
695	0.34470999999999996				
700	0.4483				
705	0.51181				
710	0.56638				
715	0.61329				
720	0.6536				
725	0.68824				
730	0.71801				
735	0.7436				
740	0.76559				
745	0.78449				
750	0.8007299999999999				
755	0.8146800000000001				
760	0.8266800000000001				
765	0.83699				
770	0.84585				
775	0.85346				
780	0.86				
785	0.86563				
790	0.87046				
795	0.87461				
800	0.87751				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
