Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00365	#008C50	Lee Filters	Forest Green	327
410	0.00435				
415	0.00497				
420	0.005639999999999999				
425	0.00628				
430	0.00697				
435	0.00769				
440	0.00836				
445	0.00918				
450	0.01048				
455	0.01252				
460	0.015629999999999998				
465	0.0203				
470	0.02686				
475	0.03522				
480	0.045149999999999996				
485	0.05732				
490	0.07164				
495	0.08736000000000001				
500	0.10048				
505	0.10966				
510	0.115				
515	0.11644				
520	0.11103999999999999				
525	0.09952				
530	0.08596999999999999				
535	0.07348				
540	0.0626				
545	0.05299				
550	0.043390000000000005				
555	0.0341				
560	0.02537				
565	0.01798				
570	0.0123				
575	0.00863				
580	0.00627				
585	0.00497				
590	0.00415				
595	0.00334				
600	0.00247				
605	0.00172				
610	0.0011899999999999999				
615	0.0009				
620	0.0007000000000000001				
625	0.00061				
630	0.00063				
635	0.00075				
640	0.00096				
645	0.00123				
650	0.00147				
655	0.00149				
660	0.0011899999999999999				
665	0.00086				
670	0.00063				
675	0.00058				
680	0.0006900000000000001				
685	0.00115				
690	0.0023799999999999997				
695	0.00509				
700	0.0125				
705	0.01432				
710	0.01765				
715	0.02368				
720	0.03453				
725	0.05373				
730	0.0868				
735	0.14117000000000002				
740	0.22402				
745	0.33675				
750	0.46863				
755	0.59817				
760	0.7053400000000001				
765	0.7820900000000001				
770	0.8315600000000001				
775	0.86131				
780	0.87847				
785	0.88813				
790	0.8934799999999999				
795	0.8964300000000001				
800	0.8978				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
