Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7347499999999999	#E6E6FA	Lee Filters	Paler Lavender	53
410	0.7657299999999999				
415	0.7676099999999999				
420	0.7513				
425	0.7640399999999999				
430	0.80341				
435	0.80742				
440	0.78054				
445	0.77775				
450	0.8095399999999999				
455	0.82705				
460	0.8093899999999999				
465	0.78015				
470	0.77858				
475	0.80622				
480	0.81747				
485	0.7943300000000001				
490	0.76006				
495	0.74382				
500	0.7456699999999999				
505	0.7532099999999999				
510	0.74363				
515	0.7134999999999999				
520	0.6807899999999999				
525	0.66049				
530	0.65102				
535	0.64617				
540	0.63359				
545	0.61072				
550	0.5831000000000001				
555	0.5564800000000001				
560	0.53839				
565	0.5267499999999999				
570	0.52447				
575	0.52761				
580	0.53374				
585	0.5472699999999999				
590	0.56149				
595	0.57813				
600	0.58763				
605	0.58968				
610	0.5830299999999999				
615	0.56947				
620	0.55852				
625	0.55536				
630	0.56911				
635	0.59734				
640	0.63956				
645	0.6849500000000001				
650	0.72953				
655	0.7623099999999999				
660	0.78896				
665	0.8042				
670	0.81821				
675	0.8322700000000001				
680	0.84836				
685	0.86238				
690	0.87849				
695	0.88999				
700	0.88836				
705	0.88838				
710	0.88843				
715	0.88851				
720	0.8886499999999999				
725	0.8889				
730	0.8893300000000001				
735	0.89005				
740	0.89113				
745	0.8926099999999999				
750	0.89434				
755	0.89604				
760	0.8974500000000001				
765	0.89845				
770	0.8991				
775	0.89949				
780	0.89972				
785	0.89984				
790	0.89991				
795	0.89995				
800	0.89997				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
