Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
540	0.0	#838383	Omega	590DF20 Bandpass	W2724
541	0.0				
542	5e-05				
543	5e-05				
544	2e-05				
545	2e-05				
546	0.0				
547	0.0				
548	3e-05				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	3e-05				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	2e-05				
562	4e-05				
563	0.0				
564	2e-05				
565	0.0				
566	3e-05				
567	2e-05				
568	6e-05				
569	8e-05				
570	0.00016				
571	0.00021999999999999998				
572	0.00042				
573	0.0009				
574	0.00192				
575	0.00455				
576	0.01157				
577	0.033780000000000004				
578	0.10204				
579	0.26503				
580	0.48892				
581	0.60213				
582	0.59877				
583	0.59136				
584	0.6027600000000001				
585	0.61958				
586	0.6323599999999999				
587	0.63926				
588	0.64229				
589	0.64384				
590	0.6410899999999999				
591	0.63465				
592	0.62075				
593	0.5976899999999999				
594	0.57534				
595	0.56515				
596	0.58177				
597	0.60694				
598	0.54206				
599	0.31778				
600	0.12055999999999999				
601	0.040369999999999996				
602	0.01464				
603	0.00611				
604	0.0028100000000000004				
605	0.0014099999999999998				
606	0.0007099999999999999				
607	0.00039				
608	0.00024				
609	0.00012				
610	0.00012				
611	6e-05				
612	2e-05				
613	1e-05				
614	0.0				
615	2e-05				
616	4e-05				
617	4e-05				
618	0.0				
619	0.0				
620	3e-05				
621	0.0				
622	3e-05				
623	2e-05				
624	0.0				
625	0.0				
626	7.000000000000001e-05				
627	0.0				
628	0.0				
629	2e-05				
630	2e-05				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	2e-05				
637	0.0				
638	0.0				
639	1e-05				
640	0.0				
