Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Omega	595QM60 Bandpass	XF3403/25
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	1e-05				
327	0.0				
328	0.0				
329	0.0				
330	1e-05				
331	1e-05				
332	0.0				
333	0.0				
334	0.0				
335	1e-05				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	1e-05				
343	1e-05				
344	0.0				
345	1e-05				
346	0.0				
347	0.0				
348	0.0				
349	1e-05				
350	1e-05				
351	1e-05				
352	0.0				
353	1e-05				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	1e-05				
361	1e-05				
362	0.0				
363	1e-05				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	1e-05				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	2e-05				
386	0.0				
387	0.0				
388	0.0				
389	1e-05				
390	0.0				
391	2e-05				
392	1e-05				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	1e-05				
399	2e-05				
400	1e-05				
401	0.0				
402	1e-05				
403	0.0				
404	2e-05				
405	2e-05				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	1e-05				
415	0.0				
416	0.0				
417	4e-05				
418	0.0				
419	1e-05				
420	1e-05				
421	0.0				
422	1e-05				
423	0.0				
424	0.0				
425	0.0				
426	2e-05				
427	0.0				
428	1e-05				
429	0.0				
430	0.0				
431	1e-05				
432	0.0				
433	2e-05				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	1e-05				
439	0.0				
440	1e-05				
441	1e-05				
442	0.0				
443	0.0				
444	2e-05				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	2e-05				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	1e-05				
455	0.0				
456	1e-05				
457	1e-05				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	1e-05				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	1e-05				
471	0.0				
472	1e-05				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	1e-05				
478	1e-05				
479	1e-05				
480	1e-05				
481	2e-05				
482	1e-05				
483	0.0				
484	0.0				
485	1e-05				
486	0.0				
487	0.0				
488	1e-05				
489	1e-05				
490	1e-05				
491	0.0				
492	0.0				
493	2e-05				
494	0.0				
495	0.0				
496	1e-05				
497	0.0				
498	0.0				
499	1e-05				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	1e-05				
507	0.0				
508	0.0				
509	1e-05				
510	0.0				
511	1e-05				
512	2e-05				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	2e-05				
518	0.0				
519	0.0				
520	1e-05				
521	0.0				
522	1e-05				
523	1e-05				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	1e-05				
532	0.0				
533	1e-05				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	1e-05				
548	0.0				
549	1e-05				
550	2e-05				
551	0.0				
552	1e-05				
553	0.0				
554	1e-05				
555	1e-05				
556	0.0				
557	1e-05				
558	1e-05				
559	0.0				
560	0.0				
561	3e-05				
562	3e-05				
563	0.00013				
564	0.00095				
565	0.00779				
566	0.09648999999999999				
567	0.5878				
568	0.94087				
569	0.9608				
570	0.97402				
571	0.97702				
572	0.97774				
573	0.98008				
574	0.98076				
575	0.98241				
576	0.9829000000000001				
577	0.98395				
578	0.9804				
579	0.97526				
580	0.9740800000000001				
581	0.97588				
582	0.97822				
583	0.9805200000000001				
584	0.9825400000000001				
585	0.98258				
586	0.9835699999999999				
587	0.98544				
588	0.98536				
589	0.98444				
590	0.98371				
591	0.98107				
592	0.98027				
593	0.98				
594	0.98124				
595	0.9803400000000001				
596	0.9799				
597	0.97991				
598	0.9810899999999999				
599	0.98327				
600	0.98508				
601	0.9860099999999999				
602	0.98564				
603	0.98432				
604	0.98295				
605	0.98244				
606	0.9819100000000001				
607	0.98084				
608	0.98021				
609	0.98114				
610	0.98234				
611	0.9832299999999999				
612	0.9841				
613	0.98384				
614	0.98469				
615	0.9848300000000001				
616	0.98385				
617	0.98236				
618	0.98099				
619	0.97894				
620	0.9780599999999999				
621	0.97965				
622	0.97977				
623	0.97923				
624	0.9775400000000001				
625	0.97744				
626	0.9778600000000001				
627	0.97982				
628	0.98179				
629	0.98268				
630	0.9818600000000001				
631	0.9802200000000001				
632	0.97733				
633	0.9682				
634	0.9326399999999999				
635	0.8155100000000001				
636	0.57963				
637	0.32676				
638	0.16168				
639	0.07931				
640	0.041280000000000004				
641	0.023969999999999998				
642	0.01534				
643	0.01077				
644	0.00815				
645	0.006520000000000001				
646	0.0053300000000000005				
647	0.0042				
648	0.0030399999999999997				
649	0.00208				
650	0.0013800000000000002				
651	0.00091				
652	0.00061				
653	0.00046				
654	0.00035000000000000005				
655	0.00029				
656	0.00026				
657	0.00021				
658	0.00017				
659	0.00013				
660	0.0001				
661	7.000000000000001e-05				
662	6e-05				
663	4e-05				
664	3e-05				
665	2e-05				
666	3e-05				
667	3e-05				
668	2e-05				
669	2e-05				
670	2e-05				
671	4e-05				
672	5e-05				
673	3e-05				
674	4e-05				
675	1e-05				
676	1e-05				
677	2e-05				
678	1e-05				
679	2e-05				
680	0.0				
681	3e-05				
682	0.0				
683	1e-05				
684	0.0				
685	0.0				
686	2e-05				
687	1e-05				
688	0.0				
689	0.0				
690	2e-05				
691	1e-05				
692	2e-05				
693	1e-05				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	1e-05				
701	0.0				
702	1e-05				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	1e-05				
709	1e-05				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	2e-05				
721	1e-05				
722	0.0				
723	1e-05				
724	0.0				
725	1e-05				
726	1e-05				
727	1e-05				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	1e-05				
735	0.0				
736	0.0				
737	1e-05				
738	0.0				
739	0.0				
740	1e-05				
741	1e-05				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	1e-05				
749	0.0				
750	2e-05				
751	0.0				
752	2e-05				
