Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
700	0.0	#838383	Omega	912BP64 with 7.0mmD Center Hole Bandpass	W6008
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	1e-05				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	1e-05				
732	0.0				
733	1e-05				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	3e-05				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	2e-05				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	1e-05				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	2e-05				
773	0.0				
774	0.0				
775	0.0				
776	1e-05				
777	1e-05				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	3e-05				
789	3e-05				
790	0.0				
791	0.0				
792	2e-05				
793	1e-05				
794	0.0				
795	0.0				
796	0.0				
797	2e-05				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	2e-05				
810	0.0				
811	1e-05				
812	3e-05				
813	1e-05				
814	3e-05				
815	0.0				
816	1e-05				
817	2e-05				
818	0.0				
819	1e-05				
820	0.0				
821	0.0				
822	0.0				
823	1e-05				
824	0.0				
825	2e-05				
826	0.0				
827	0.0				
828	0.0				
829	2e-05				
830	3e-05				
831	0.0				
832	2e-05				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	1e-05				
838	1e-05				
839	3e-05				
840	1e-05				
841	2e-05				
842	4e-05				
843	2e-05				
844	6e-05				
845	5e-05				
846	7.000000000000001e-05				
847	8e-05				
848	0.00010999999999999999				
849	0.00012				
850	0.00017999999999999998				
851	0.00018999999999999998				
852	0.00026				
853	0.00028000000000000003				
854	0.00037999999999999997				
855	0.00048				
856	0.00061				
857	0.00078				
858	0.0008799999999999999				
859	0.00114				
860	0.0015199999999999999				
861	0.00211				
862	0.00298				
863	0.00384				
864	0.00508				
865	0.00728				
866	0.01034				
867	0.01554				
868	0.02255				
869	0.03658				
870	0.056609999999999994				
871	0.09045				
872	0.14776				
873	0.23492000000000002				
874	0.36955				
875	0.54206				
876	0.7098300000000001				
877	0.8445				
878	0.93644				
879	0.98055				
880	0.97182				
881	0.97642				
882	0.9787600000000001				
883	0.97568				
884	0.97282				
885	0.9767				
886	0.97736				
887	0.97822				
888	0.9794499999999999				
889	0.98016				
890	0.98086				
891	0.98146				
892	0.9814400000000001				
893	0.98127				
894	0.98116				
895	0.98089				
896	0.9806				
897	0.98048				
898	0.98039				
899	0.9804				
900	0.9806999999999999				
901	0.98066				
902	0.98113				
903	0.9807899999999999				
904	0.98122				
905	0.98091				
906	0.9809300000000001				
907	0.9807299999999999				
908	0.98039				
909	0.98059				
910	0.98071				
911	0.9805200000000001				
912	0.98078				
913	0.9806199999999999				
914	0.98043				
915	0.98019				
916	0.97949				
917	0.97906				
918	0.9784900000000001				
919	0.9780599999999999				
920	0.9778199999999999				
921	0.97697				
922	0.9770699999999999				
923	0.97699				
924	0.97635				
925	0.97559				
926	0.9745999999999999				
927	0.97283				
928	0.97206				
929	0.97124				
930	0.97017				
931	0.9665900000000001				
932	0.9572499999999999				
933	0.9312999999999999				
934	0.8843099999999999				
935	0.8109099999999999				
936	0.6988500000000001				
937	0.57346				
938	0.44376				
939	0.3181				
940	0.21855				
941	0.15018				
942	0.09709				
943	0.06242				
944	0.04173				
945	0.0269				
946	0.017310000000000002				
947	0.0113				
948	0.0075				
949	0.00441				
950	0.0022500000000000003				
951	0.00107				
952	0.00013				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
1046	0.0				
1047	0.0				
1048	0.0				
1049	0.0				
1050	0.0				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100	0.0				
