Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0	#838383	Omega	550-640-764 TB Triple Band	W249
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	6e-05				
458	3e-05				
459	0.0				
460	0.0				
461	2e-05				
462	0.0				
463	0.0				
464	1e-05				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	3e-05				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	1e-05				
485	0.0				
486	3e-05				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	1e-05				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	2e-05				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	2e-05				
520	0.0				
521	0.0				
522	0.0				
523	2e-05				
524	5e-05				
525	0.0				
526	1e-05				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	1e-05				
532	0.0				
533	0.0				
534	6e-05				
535	8.999999999999999e-05				
536	0.00027				
537	0.0008100000000000001				
538	0.0028100000000000004				
539	0.01413				
540	0.10246000000000001				
541	0.43795				
542	0.47714				
543	0.31993				
544	0.37601999999999997				
545	0.53584				
546	0.67792				
547	0.6782699999999999				
548	0.61322				
549	0.58006				
550	0.59678				
551	0.64991				
552	0.7198399999999999				
553	0.78708				
554	0.83119				
555	0.79735				
556	0.6589700000000001				
557	0.52513				
558	0.51219				
559	0.45116				
560	0.14317				
561	0.02128				
562	0.00414				
563	0.0011				
564	0.00037				
565	0.00015				
566	5e-05				
567	4e-05				
568	2e-05				
569	0.0				
570	2e-05				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	1e-05				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	1e-05				
597	0.0				
598	0.0				
599	0.0				
600	1e-05				
601	0.0				
602	1e-05				
603	0.0				
604	2e-05				
605	0.0				
606	1e-05				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
