Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
910	0.0	#838383	Omega	1010WB60 Bandpass	W5432
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.003				
964	0.00788				
965	0.013779999999999999				
966	0.02031				
967	0.030520000000000002				
968	0.043739999999999994				
969	0.059960000000000006				
970	0.08256999999999999				
971	0.11302				
972	0.15028				
973	0.19948				
974	0.26285000000000003				
975	0.3407				
976	0.42301				
977	0.5111399999999999				
978	0.60152				
979	0.67228				
980	0.73015				
981	0.77006				
982	0.79132				
983	0.80226				
984	0.8051699999999999				
985	0.80572				
986	0.80326				
987	0.8032299999999999				
988	0.8043300000000001				
989	0.80604				
990	0.81095				
991	0.81647				
992	0.82268				
993	0.83068				
994	0.8354300000000001				
995	0.84173				
996	0.84717				
997	0.8504				
998	0.8516800000000001				
999	0.85439				
1000	0.85402				
1001	0.8521899999999999				
1002	0.8504200000000001				
1003	0.84812				
1004	0.84473				
1005	0.84073				
1006	0.83626				
1007	0.83316				
1008	0.8289300000000001				
1009	0.82516				
1010	0.82172				
1011	0.8175100000000001				
1012	0.81438				
1013	0.81092				
1014	0.8069700000000001				
1015	0.8041200000000001				
1016	0.80077				
1017	0.7980200000000001				
1018	0.79584				
1019	0.79467				
1020	0.79389				
1021	0.7953100000000001				
1022	0.79711				
1023	0.80048				
1024	0.80526				
1025	0.8090600000000001				
1026	0.81242				
1027	0.80997				
1028	0.8014				
1029	0.78271				
1030	0.74981				
1031	0.70054				
1032	0.63293				
1033	0.55699				
1034	0.47485				
1035	0.3911				
1036	0.3194				
1037	0.2529				
1038	0.19603				
1039	0.15274				
1040	0.11726				
1041	0.08906				
1042	0.06801				
1043	0.050679999999999996				
1044	0.03757				
1045	0.027690000000000003				
1046	0.01948				
1047	0.0126				
1048	0.00864				
1049	0.00409				
1050	0.0007099999999999999				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100	0.0				
