Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
580	0.0	#838383	Omega	630DF30 Bandpass	W4565
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	5e-05				
602	0.00017				
603	0.00043				
604	0.00092				
605	0.00191				
606	0.0041199999999999995				
607	0.00912				
608	0.021349999999999997				
609	0.051680000000000004				
610	0.12518				
611	0.27132				
612	0.47531999999999996				
613	0.64771				
614	0.7324299999999999				
615	0.75732				
616	0.76562				
617	0.77282				
618	0.78119				
619	0.7889499999999999				
620	0.79682				
621	0.80447				
622	0.80947				
623	0.8144899999999999				
624	0.81915				
625	0.82206				
626	0.82404				
627	0.82538				
628	0.82631				
629	0.8261499999999999				
630	0.8261700000000001				
631	0.8249500000000001				
632	0.8245999999999999				
633	0.82339				
634	0.82217				
635	0.81872				
636	0.81318				
637	0.8073600000000001				
638	0.8007500000000001				
639	0.79793				
640	0.79676				
641	0.7882399999999999				
642	0.74715				
643	0.6554800000000001				
644	0.52473				
645	0.39696				
646	0.29736999999999997				
647	0.23203				
648	0.182				
649	0.1255				
650	0.06564				
651	0.02597				
652	0.00893				
653	0.00328				
654	0.0014000000000000002				
655	0.00073				
656	0.0003				
657	0.00012				
658	3e-05				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
