Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Omega	330BP10 Bandpass	W253
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	5e-05				
318	0.00041				
319	0.0008				
320	0.00232				
321	0.00555				
322	0.01542				
323	0.06036				
324	0.20536000000000001				
325	0.43756999999999996				
326	0.6005199999999999				
327	0.73021				
328	0.7884				
329	0.76568				
330	0.7531699999999999				
331	0.76401				
332	0.7517				
333	0.6871299999999999				
334	0.63863				
335	0.50554				
336	0.25941				
337	0.09268000000000001				
338	0.032240000000000005				
339	0.011770000000000001				
340	0.0054				
341	0.0028599999999999997				
342	0.00154				
343	0.00109				
344	0.0006				
345	0.00026				
346	0.00014000000000000001				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.00023				
384	0.00034				
385	0.00048				
386	0.00048				
387	0.0005600000000000001				
388	0.00079				
389	0.0008799999999999999				
390	0.0007599999999999999				
391	0.00083				
392	0.00097				
393	0.00095				
394	0.00107				
395	0.00097				
396	0.00096				
397	0.00095				
398	0.00098				
399	0.0010299999999999999				
400	0.00099				
401	0.0008699999999999999				
402	0.0008100000000000001				
403	0.00084				
404	0.00098				
405	0.00096				
406	0.00099				
407	0.00095				
408	0.00095				
409	0.00105				
410	0.00111				
