Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#838383	Omega	405BP12 Bandpass	W2633
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	2e-05				
389	4e-05				
390	8e-05				
391	0.00015				
392	0.00025				
393	0.00043999999999999996				
394	0.00077				
395	0.0014000000000000002				
396	0.0027800000000000004				
397	0.00614				
398	0.01537				
399	0.042409999999999996				
400	0.10497				
401	0.20196000000000003				
402	0.28503				
403	0.32793999999999995				
404	0.34408				
405	0.34767000000000003				
406	0.33759999999999996				
407	0.31990999999999997				
408	0.30718				
409	0.30259				
410	0.28025				
411	0.21116				
412	0.12006				
413	0.054029999999999995				
414	0.02329				
415	0.01079				
416	0.00561				
417	0.00321				
418	0.0020499999999999997				
419	0.00146				
420	0.00116				
421	0.0009				
422	0.0007099999999999999				
423	0.00054				
424	0.00034				
425	0.00017999999999999998				
426	8.999999999999999e-05				
427	2e-05				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
