Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
530	0.0	#838383	Omega	578BP12 Bandpass	W2829
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	1e-05				
547	1e-05				
548	2e-05				
549	3e-05				
550	5e-05				
551	8e-05				
552	0.0001				
553	0.00013				
554	0.00017				
555	0.00023				
556	0.00032				
557	0.00043999999999999996				
558	0.0006				
559	0.00086				
560	0.00122				
561	0.00179				
562	0.00266				
563	0.00406				
564	0.00642				
565	0.010620000000000001				
566	0.01824				
567	0.03293				
568	0.06174				
569	0.11243				
570	0.2118				
571	0.38189				
572	0.59982				
573	0.77				
574	0.83702				
575	0.8437699999999999				
576	0.83968				
577	0.8371500000000001				
578	0.83643				
579	0.83773				
580	0.83478				
581	0.78554				
582	0.63261				
583	0.40812				
584	0.21465				
585	0.10148				
586	0.05012				
587	0.026389999999999997				
588	0.01504				
589	0.00901				
590	0.005659999999999999				
591	0.00373				
592	0.00255				
593	0.00181				
594	0.00131				
595	0.00098				
596	0.00074				
597	0.00057				
598	0.00045				
599	0.00035000000000000005				
600	0.00028000000000000003				
601	0.00021999999999999998				
602	0.00017999999999999998				
603	0.00015				
604	0.00012				
605	0.0001				
606	8e-05				
607	7.000000000000001e-05				
608	6e-05				
609	4e-05				
610	4e-05				
611	3e-05				
612	3e-05				
613	2e-05				
614	2e-05				
615	1e-05				
616	1e-05				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
