Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
600	0.0	#838383	Omega	685DF30 Bandpass	W2548
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	1e-05				
648	1e-05				
649	2e-05				
650	2e-05				
651	3e-05				
652	5e-05				
653	8e-05				
654	0.00010999999999999999				
655	0.00016				
656	0.00025				
657	0.00035999999999999997				
658	0.00054				
659	0.00083				
660	0.00128				
661	0.0020399999999999997				
662	0.0034899999999999996				
663	0.00638				
664	0.01195				
665	0.023170000000000003				
666	0.04855				
667	0.107				
668	0.23285				
669	0.43792000000000003				
670	0.6358400000000001				
671	0.7206				
672	0.7130500000000001				
673	0.68512				
674	0.67375				
675	0.68021				
676	0.6990900000000001				
677	0.7218800000000001				
678	0.7415				
679	0.75725				
680	0.76668				
681	0.7707299999999999				
682	0.7730400000000001				
683	0.7718200000000001				
684	0.77153				
685	0.7689				
686	0.76551				
687	0.7626999999999999				
688	0.75665				
689	0.7491				
690	0.7358				
691	0.72199				
692	0.7055800000000001				
693	0.68837				
694	0.6733499999999999				
695	0.66266				
696	0.66613				
697	0.6834				
698	0.71146				
699	0.7197499999999999				
700	0.6539				
701	0.49387000000000003				
702	0.29420999999999997				
703	0.14534				
704	0.07092				
705	0.037040000000000003				
706	0.02036				
707	0.011699999999999999				
708	0.00705				
709	0.00444				
710	0.00291				
711	0.00197				
712	0.0013900000000000002				
713	0.00099				
714	0.0007199999999999999				
715	0.00052				
716	0.00039				
717	0.00029				
718	0.00023				
719	0.00017				
720	0.00013				
721	0.0001				
722	8e-05				
723	6e-05				
724	4e-05				
725	4e-05				
726	3e-05				
727	2e-05				
728	2e-05				
729	1e-05				
730	1e-05				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
