Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
510	0.0	#838383	Omega	560DF20 Bandpass	W2768
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	1e-05				
537	4e-05				
538	8e-05				
539	0.00017999999999999998				
540	0.00035999999999999997				
541	0.00073				
542	0.00157				
543	0.00362				
544	0.00899				
545	0.02352				
546	0.06339				
547	0.1612				
548	0.33715000000000006				
549	0.53664				
550	0.67816				
551	0.7459399999999999				
552	0.77542				
553	0.78987				
554	0.80036				
555	0.8096800000000001				
556	0.81552				
557	0.8186				
558	0.81766				
559	0.8116				
560	0.8044				
561	0.79964				
562	0.79878				
563	0.80048				
564	0.80229				
565	0.8022199999999999				
566	0.7952800000000001				
567	0.7705200000000001				
568	0.72433				
569	0.55122				
570	0.34090000000000004				
571	0.16176				
572	0.06585				
573	0.02656				
574	0.01122				
575	0.005				
576	0.0023599999999999997				
577	0.0011799999999999998				
578	0.0006				
579	0.00033				
580	0.00017999999999999998				
581	0.0001				
582	5e-05				
583	2e-05				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
