Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Omega	390-486-577TBEX Triple Band	XF1458/25
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	1e-05				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	1e-05				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	1e-05				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	1e-05				
366	2e-05				
367	1e-05				
368	5e-05				
369	0.0001				
370	0.00025				
371	0.0007099999999999999				
372	0.00334				
373	0.018779999999999998				
374	0.07281				
375	0.19875				
376	0.3333				
377	0.36588				
378	0.40669				
379	0.52454				
380	0.6807599999999999				
381	0.7928799999999999				
382	0.82096				
383	0.8192100000000001				
384	0.8396899999999999				
385	0.8628199999999999				
386	0.8715600000000001				
387	0.87519				
388	0.87697				
389	0.88336				
390	0.8918300000000001				
391	0.90313				
392	0.90562				
393	0.89408				
394	0.87062				
395	0.84811				
396	0.84114				
397	0.8589				
398	0.88886				
399	0.9061400000000001				
400	0.9035899999999999				
401	0.89385				
402	0.88896				
403	0.89657				
404	0.9144100000000001				
405	0.9292900000000001				
406	0.9295				
407	0.91521				
408	0.8913				
409	0.86791				
410	0.8602500000000001				
411	0.8774299999999999				
412	0.8931699999999999				
413	0.8648600000000001				
414	0.80645				
415	0.7980700000000001				
416	0.7458199999999999				
417	0.32543999999999995				
418	0.053849999999999995				
419	0.00835				
420	0.00168				
421	0.00042				
422	0.00013				
423	5e-05				
424	2e-05				
425	1e-05				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	1e-05				
466	2e-05				
467	5e-05				
468	0.00014000000000000001				
469	0.00041				
470	0.00148				
471	0.0070999999999999995				
472	0.04875				
473	0.2518				
474	0.43252				
475	0.45472				
476	0.57403				
477	0.7213299999999999				
478	0.77711				
479	0.78086				
480	0.80309				
481	0.8482999999999999				
482	0.8927700000000001				
483	0.9203199999999999				
484	0.92756				
485	0.91668				
486	0.8898999999999999				
487	0.8571				
488	0.83126				
489	0.82136				
490	0.8268300000000001				
491	0.8382299999999999				
492	0.84494				
493	0.8418300000000001				
494	0.83206				
495	0.81976				
496	0.80262				
497	0.73374				
498	0.52199				
499	0.24647				
500	0.08582000000000001				
501	0.028650000000000002				
502	0.01057				
503	0.0042899999999999995				
504	0.00193				
505	0.00095				
506	0.0005				
507	0.00029				
508	0.00017				
509	0.00010999999999999999				
