Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
550	0.0	#838383	Omega	596DF20 Bandpass	W4341
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	2e-05				
576	4e-05				
577	8e-05				
578	0.00014000000000000001				
579	0.00023				
580	0.0004				
581	0.0007099999999999999				
582	0.00131				
583	0.00267				
584	0.00619				
585	0.01686				
586	0.05311				
587	0.17425000000000002				
588	0.42979				
589	0.67822				
590	0.7669				
591	0.77628				
592	0.7898000000000001				
593	0.80352				
594	0.8048000000000001				
595	0.79487				
596	0.78318				
597	0.77539				
598	0.777				
599	0.785				
600	0.79881				
601	0.8146				
602	0.82637				
603	0.8265399999999999				
604	0.7917400000000001				
605	0.67686				
606	0.47436999999999996				
607	0.26018				
608	0.12311				
609	0.06485				
610	0.02886				
611	0.01262				
612	0.00584				
613	0.0028100000000000004				
614	0.0014399999999999999				
615	0.0007599999999999999				
616	0.00043				
617	0.00024				
618	0.00014000000000000001				
619	8e-05				
620	4e-05				
621	2e-05				
622	1e-05				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
