Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
490	0.0	#838383	Omega	540DF20 Bandpass	W4960
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	1e-05				
516	2e-05				
517	4e-05				
518	8e-05				
519	0.00013				
520	0.00018999999999999998				
521	0.00033				
522	0.00047				
523	0.0008				
524	0.00127				
525	0.0025700000000000002				
526	0.00773				
527	0.04723				
528	0.35999000000000003				
529	0.63586				
530	0.56872				
531	0.66994				
532	0.7776000000000001				
533	0.7881999999999999				
534	0.7661				
535	0.76935				
536	0.7914				
537	0.81467				
538	0.82439				
539	0.82439				
540	0.8142900000000001				
541	0.7993399999999999				
542	0.7813899999999999				
543	0.76838				
544	0.77153				
545	0.7938200000000001				
546	0.79726				
547	0.71854				
548	0.59396				
549	0.5624600000000001				
550	0.65358				
551	0.30447				
552	0.045129999999999997				
553	0.00814				
554	0.00226				
555	0.00079				
556	0.00035000000000000005				
557	0.00017				
558	7.000000000000001e-05				
559	4e-05				
560	2e-05				
561	1e-05				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
