Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
620	0.0	#838383	Omega	670DF40 Bandpass	W2516
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	8.999999999999999e-05				
651	0.00026				
652	0.00061				
653	0.00133				
654	0.00234				
655	0.005370000000000001				
656	0.01422				
657	0.04372				
658	0.14998				
659	0.40526				
660	0.66491				
661	0.7114400000000001				
662	0.66518				
663	0.66632				
664	0.7116899999999999				
665	0.7675700000000001				
666	0.8117300000000001				
667	0.83703				
668	0.84611				
669	0.84926				
670	0.85089				
671	0.85396				
672	0.85714				
673	0.86074				
674	0.8644				
675	0.8674				
676	0.8701300000000001				
677	0.8715999999999999				
678	0.87409				
679	0.87428				
680	0.8750100000000001				
681	0.87604				
682	0.87606				
683	0.8767				
684	0.87602				
685	0.8765000000000001				
686	0.87533				
687	0.8729399999999999				
688	0.86803				
689	0.85906				
690	0.84846				
691	0.84282				
692	0.8452500000000001				
693	0.8467199999999999				
694	0.81829				
695	0.69227				
696	0.45419				
697	0.22636				
698	0.09348000000000001				
699	0.03786				
700	0.01624				
701	0.00747				
702	0.00366				
703	0.0018599999999999999				
704	0.00097				
705	0.00054				
706	0.00029				
707	0.00016				
708	7.000000000000001e-05				
709	2e-05				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
