Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
500	0.0	#838383	Omega	546AF10 Bandpass	XF1204/25
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	2e-05				
530	4e-05				
531	8e-05				
532	0.00015				
533	0.00027				
534	0.0005				
535	0.00099				
536	0.0022500000000000003				
537	0.00607				
538	0.020409999999999998				
539	0.07924				
540	0.24683				
541	0.47263				
542	0.5983700000000001				
543	0.6360600000000001				
544	0.67632				
545	0.72506				
546	0.75677				
547	0.7522199999999999				
548	0.7126				
549	0.65534				
550	0.61137				
551	0.60371				
552	0.55503				
553	0.36851999999999996				
554	0.15572				
555	0.04697				
556	0.01405				
557	0.00493				
558	0.00197				
559	0.00086				
560	0.0004				
561	0.0002				
562	0.0001				
563	4e-05				
564	1e-05				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
