Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
555	0.0	#838383	Omega	605AF12 Bandpass	W2997
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	1e-05				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	1e-05				
584	1e-05				
585	2e-05				
586	2e-05				
587	4e-05				
588	7.000000000000001e-05				
589	0.00010999999999999999				
590	0.00021				
591	0.00037				
592	0.0007199999999999999				
593	0.0013700000000000001				
594	0.00262				
595	0.00519				
596	0.01129				
597	0.02766				
598	0.07338				
599	0.17104				
600	0.308				
601	0.43908				
602	0.56232				
603	0.6753199999999999				
604	0.7427800000000001				
605	0.74201				
606	0.69947				
607	0.6631699999999999				
608	0.66865				
609	0.71316				
610	0.71904				
611	0.6053799999999999				
612	0.42008				
613	0.22962				
614	0.08062				
615	0.017390000000000003				
616	0.00331				
617	0.00084				
618	0.00028000000000000003				
619	0.00010999999999999999				
620	5e-05				
621	3e-05				
622	2e-05				
623	1e-05				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
