Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
625	0.0	#838383	Omega	674DF10 Bandpass	W3178
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	1e-05				
657	4e-05				
658	8e-05				
659	0.00013				
660	0.00024				
661	0.00045				
662	0.00084				
663	0.0017499999999999998				
664	0.00402				
665	0.01043				
666	0.030699999999999998				
667	0.09466				
668	0.26324000000000003				
669	0.52722				
670	0.72771				
671	0.78276				
672	0.7863800000000001				
673	0.78718				
674	0.78403				
675	0.7812300000000001				
676	0.78051				
677	0.7216400000000001				
678	0.52833				
679	0.27674				
680	0.10788				
681	0.0384				
682	0.01459				
683	0.00628				
684	0.00297				
685	0.00157				
686	0.0009				
687	0.00054				
688	0.00032				
689	0.00018999999999999998				
690	0.0001				
691	6e-05				
692	3e-05				
693	2e-05				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
