Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
390	0.0	#838383	Omega	440DF8 Bandpass	W2901
391	1e-05				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	1e-05				
397	0.0				
398	0.0				
399	0.0				
400	2e-05				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	2e-05				
408	1e-05				
409	0.0				
410	0.0				
411	0.0				
412	1e-05				
413	0.0				
414	0.0				
415	0.0				
416	2e-05				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	2e-05				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	4e-05				
429	4e-05				
430	5e-05				
431	0.00013				
432	0.0004				
433	0.0014199999999999998				
434	0.0057599999999999995				
435	0.03396				
436	0.24192				
437	0.52242				
438	0.47548				
439	0.54405				
440	0.6685				
441	0.71666				
442	0.7123999999999999				
443	0.69272				
444	0.60921				
445	0.32616				
446	0.08539999999999999				
447	0.019119999999999998				
448	0.00508				
449	0.00165				
450	0.00063				
451	0.0003				
452	0.00010999999999999999				
453	4e-05				
454	4e-05				
455	2e-05				
456	2e-05				
457	1e-05				
458	3e-05				
459	0.0				
460	3e-05				
461	1e-05				
462	0.0				
463	2e-05				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	1e-05				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	3e-05				
477	0.0				
478	0.0				
479	5e-05				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	1e-05				
489	0.0				
490	0.0				
