Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
585	0.0	#838383	Omega	635AF20 Bandpass	W2935
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	1e-05				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	1e-05				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	1e-05				
614	2e-05				
615	2e-05				
616	5e-05				
617	8.999999999999999e-05				
618	0.00017				
619	0.00033				
620	0.0006900000000000001				
621	0.0015				
622	0.0034300000000000003				
623	0.00821				
624	0.02119				
625	0.058120000000000005				
626	0.1568				
627	0.36422				
628	0.6132500000000001				
629	0.74371				
630	0.77209				
631	0.77837				
632	0.78694				
633	0.7961499999999999				
634	0.8026000000000001				
635	0.80631				
636	0.8087399999999999				
637	0.8119				
638	0.8177599999999999				
639	0.82551				
640	0.83175				
641	0.83074				
642	0.8170999999999999				
643	0.7922				
644	0.76607				
645	0.7575				
646	0.7641100000000001				
647	0.6996899999999999				
648	0.44287				
649	0.17193999999999998				
650	0.05244				
651	0.01651				
652	0.005719999999999999				
653	0.00216				
654	0.0008699999999999999				
655	0.00037999999999999997				
656	0.00017				
657	8e-05				
658	4e-05				
659	2e-05				
660	2e-05				
661	1e-05				
662	1e-05				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	1e-05				
668	0.0				
669	1e-05				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
