Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Omega	635QM30 Bandpass	XF1419/25
301	1e-05				
302	0.0				
303	0.0				
304	1e-05				
305	1e-05				
306	0.0				
307	1e-05				
308	0.0				
309	0.0				
310	0.0				
311	1e-05				
312	0.0				
313	0.0				
314	1e-05				
315	0.0				
316	2e-05				
317	0.0				
318	0.0				
319	0.0				
320	2e-05				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	3e-05				
329	2e-05				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	1e-05				
335	1e-05				
336	2e-05				
337	0.0				
338	2e-05				
339	0.0				
340	1e-05				
341	1e-05				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	4e-05				
347	1e-05				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	1e-05				
357	0.0				
358	0.0				
359	0.0				
360	1e-05				
361	0.0				
362	4e-05				
363	0.0				
364	2e-05				
365	1e-05				
366	2e-05				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	1e-05				
372	0.0				
373	0.0				
374	2e-05				
375	0.0				
376	1e-05				
377	0.0				
378	1e-05				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	1e-05				
384	0.0				
385	0.0				
386	0.0				
387	1e-05				
388	2e-05				
389	0.0				
390	0.0				
391	0.0				
392	1e-05				
393	4e-05				
394	0.0				
395	0.0				
396	0.0				
397	1e-05				
398	0.0				
399	0.0				
400	1e-05				
401	0.0				
402	1e-05				
403	1e-05				
404	3e-05				
405	1e-05				
406	5e-05				
407	2e-05				
408	0.0				
409	0.0				
410	2e-05				
411	1e-05				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	2e-05				
418	1e-05				
419	0.0				
420	0.0				
421	1e-05				
422	1e-05				
423	3e-05				
424	3e-05				
425	5e-05				
426	6e-05				
427	8e-05				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	3e-05				
438	0.0				
439	0.0				
440	0.0				
441	1e-05				
442	0.0				
443	3e-05				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	3e-05				
449	0.0				
450	4e-05				
451	3e-05				
452	0.0				
453	2e-05				
454	0.0				
455	0.0				
456	0.0				
457	1e-05				
458	0.0				
459	0.0				
460	1e-05				
461	1e-05				
462	1e-05				
463	0.0				
464	1e-05				
465	0.0				
466	4e-05				
467	0.0				
468	0.0				
469	0.0				
470	3e-05				
471	0.0				
472	1e-05				
473	0.0				
474	0.0				
475	0.0				
476	3e-05				
477	1e-05				
478	1e-05				
479	0.0				
480	0.0				
481	3e-05				
