Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
410	0.0	#838383	Omega	460DF10 Bandpass	W3324
411	0.0				
412	2e-05				
413	0.0				
414	2e-05				
415	2e-05				
416	0.0				
417	1e-05				
418	0.0				
419	1e-05				
420	0.0				
421	1e-05				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	1e-05				
431	2e-05				
432	0.0				
433	0.0				
434	0.0				
435	4e-05				
436	0.0				
437	1e-05				
438	2e-05				
439	0.0				
440	0.0				
441	2e-05				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	2e-05				
447	3e-05				
448	3e-05				
449	5e-05				
450	0.00023				
451	0.001				
452	0.00487				
453	0.037200000000000004				
454	0.26743				
455	0.5568				
456	0.54263				
457	0.64144				
458	0.7451000000000001				
459	0.76435				
460	0.7521899999999999				
461	0.74087				
462	0.7358				
463	0.7401000000000001				
464	0.66143				
465	0.33137				
466	0.07339000000000001				
467	0.01313				
468	0.00299				
469	0.00078				
470	0.00025				
471	0.00010999999999999999				
472	3e-05				
473	3e-05				
474	3e-05				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	4e-05				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	1e-05				
488	0.0				
489	2e-05				
490	3e-05				
491	1e-05				
492	4e-05				
493	0.0				
494	0.0				
495	3e-05				
496	3e-05				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	2e-05				
502	0.0				
503	2e-05				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
