Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0	#838383	Omega	650AF50 Bandpass	W3283
401	0.0				
402	7.000000000000001e-05				
403	1e-05				
404	1e-05				
405	1e-05				
406	3e-05				
407	0.0				
408	0.0				
409	3e-05				
410	0.0				
411	0.0				
412	2e-05				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	1e-05				
418	0.0				
419	1e-05				
420	0.0				
421	0.0				
422	3e-05				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	3e-05				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	1e-05				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	2e-05				
442	0.0				
443	3e-05				
444	0.0				
445	0.0				
446	5e-05				
447	0.0				
448	0.0				
449	1e-05				
450	0.0				
451	0.0				
452	0.0				
453	1e-05				
454	0.0				
455	0.0				
456	0.0				
457	5e-05				
458	1e-05				
459	0.0				
460	0.0				
461	0.0				
462	1e-05				
463	4e-05				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	3e-05				
470	0.0				
471	3e-05				
472	5e-05				
473	0.0				
474	0.0				
475	5e-05				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	1e-05				
481	0.0				
482	2e-05				
483	0.0				
484	0.0				
485	2e-05				
486	1e-05				
487	1e-05				
488	1e-05				
489	2e-05				
490	2e-05				
491	2e-05				
492	0.0				
493	0.0				
494	2e-05				
495	0.0				
496	0.0				
497	3e-05				
498	2e-05				
499	1e-05				
500	0.0				
501	1e-05				
502	1e-05				
503	2e-05				
504	0.0				
505	0.0				
506	1e-05				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	2e-05				
512	0.0				
513	0.0				
514	1e-05				
515	2e-05				
516	0.0				
517	4e-05				
518	1e-05				
519	2e-05				
520	3e-05				
521	1e-05				
522	0.0				
523	0.0				
524	1e-05				
525	6e-05				
526	0.0				
527	1e-05				
528	0.0				
529	1e-05				
530	2e-05				
531	0.0				
532	0.0				
533	2e-05				
534	0.0				
535	1e-05				
536	3e-05				
537	4e-05				
538	0.0				
539	3e-05				
540	1e-05				
541	0.0				
542	4e-05				
543	0.0				
544	2e-05				
545	0.0				
546	0.0				
547	0.0				
548	2e-05				
549	0.0				
550	0.0				
551	1e-05				
552	1e-05				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	1e-05				
558	0.0				
559	2e-05				
560	0.0				
561	0.0				
562	4e-05				
563	3e-05				
564	0.0				
565	0.0				
566	2e-05				
567	0.0				
568	0.0				
569	1e-05				
570	2e-05				
571	1e-05				
572	0.0				
573	1e-05				
574	0.0				
575	1e-05				
576	1e-05				
577	1e-05				
578	5e-05				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	1e-05				
585	0.0				
586	3e-05				
587	2e-05				
588	0.0				
589	0.0				
590	4e-05				
591	3e-05				
592	7.000000000000001e-05				
593	8e-05				
594	7.000000000000001e-05				
595	0.0001				
596	0.00010999999999999999				
597	0.0002				
598	0.0002				
599	0.00028000000000000003				
600	0.00043				
601	0.00052				
602	0.0007099999999999999				
603	0.00094				
604	0.0011799999999999998				
605	0.0016				
606	0.00207				
607	0.0028100000000000004				
608	0.0038				
609	0.00534				
610	0.00759				
611	0.010960000000000001				
612	0.01598				
613	0.023319999999999997				
614	0.03394				
615	0.04967				
616	0.07281				
617	0.10654999999999999				
618	0.15706				
619	0.23209				
620	0.33735				
621	0.46835				
622	0.60565				
623	0.7193600000000001				
624	0.79146				
625	0.8237000000000001				
626	0.83584				
627	0.83821				
628	0.83706				
629	0.83446				
630	0.83206				
631	0.8307599999999999				
632	0.83042				
633	0.83308				
634	0.8388899999999999				
635	0.84615				
636	0.85327				
637	0.85809				
638	0.86151				
639	0.86092				
640	0.85777				
641	0.85505				
642	0.85273				
643	0.85087				
644	0.85036				
645	0.85				
646	0.84933				
647	0.8472				
648	0.84352				
649	0.8399800000000001				
650	0.83552				
651	0.83288				
652	0.83135				
653	0.83154				
654	0.83378				
655	0.83626				
656	0.83986				
657	0.84352				
658	0.84533				
659	0.84607				
660	0.84602				
661	0.8439				
662	0.84102				
663	0.83868				
664	0.8380200000000001				
665	0.8403				
666	0.84421				
667	0.8453499999999999				
668	0.82796				
669	0.76813				
670	0.64676				
671	0.48090000000000005				
672	0.31623				
673	0.18855				
674	0.1073				
675	0.059930000000000004				
676	0.03358				
677	0.01889				
678	0.01077				
679	0.00631				
680	0.00375				
681	0.0022400000000000002				
682	0.00136				
683	0.00086				
684	0.00053				
685	0.00037				
686	0.00023				
687	0.00017999999999999998				
688	8.999999999999999e-05				
689	7.000000000000001e-05				
690	8e-05				
691	5e-05				
692	4e-05				
693	1e-05				
694	1e-05				
695	3e-05				
696	0.0				
697	0.0				
698	1e-05				
699	0.0				
700	5e-05				
701	0.0				
702	0.0				
703	0.0				
704	2e-05				
705	0.0				
706	2e-05				
707	1e-05				
708	0.0				
709	0.0				
710	0.0				
711	2e-05				
712	0.0				
713	5e-05				
714	0.0				
715	4e-05				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	2e-05				
723	0.0				
724	0.0				
725	2e-05				
726	1e-05				
727	1e-05				
728	0.0				
729	2e-05				
730	0.0				
731	0.0				
732	0.0				
733	3e-05				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	2e-05				
741	1e-05				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	2e-05				
748	1e-05				
749	2e-05				
750	0.0				
751	1e-05				
752	2e-05				
753	0.0				
754	4e-05				
755	3e-05				
756	0.0				
757	1e-05				
758	0.0				
759	4e-05				
760	1e-05				
761	1e-05				
762	1e-05				
763	0.0				
764	2e-05				
765	0.0				
766	0.0				
767	2e-05				
768	2e-05				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	4e-05				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	3e-05				
786	0.0				
787	0.0				
788	0.0				
789	2e-05				
790	8e-05				
791	0.0				
792	0.0				
793	2e-05				
794	1e-05				
795	0.0				
796	4e-05				
797	1e-05				
798	0.0				
799	0.0				
800	1e-05				
801	1e-05				
802	4e-05				
803	3e-05				
804	0.0				
805	2e-05				
806	0.0				
807	2e-05				
808	0.0				
809	0.0				
810	1e-05				
811	0.0				
812	4e-05				
813	2e-05				
814	5e-05				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	1e-05				
820	0.0				
821	0.0				
822	0.0				
823	1e-05				
824	0.0				
825	1e-05				
826	7.000000000000001e-05				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	1e-05				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	3e-05				
839	2e-05				
840	0.0				
841	0.0				
842	2e-05				
843	0.0				
844	2e-05				
845	3e-05				
846	3e-05				
847	2e-05				
848	4e-05				
849	0.0				
850	4e-05				
851	1e-05				
852	2e-05				
853	2e-05				
854	5e-05				
855	1e-05				
856	4e-05				
857	2e-05				
858	2e-05				
859	0.0				
860	4e-05				
861	0.0				
862	2e-05				
863	0.0				
864	2e-05				
865	3e-05				
866	3e-05				
867	1e-05				
868	0.0				
869	7.000000000000001e-05				
870	5e-05				
871	8.999999999999999e-05				
872	0.0				
873	0.0				
874	8.999999999999999e-05				
875	5e-05				
876	0.0				
877	0.00013				
878	0.00032				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.00025				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
969	0.0				
970	0.0				
971	0.0				
972	0.0				
973	0.0				
974	0.0				
975	0.0				
976	0.0				
977	0.0				
978	0.0				
979	0.0				
980	0.0				
981	0.0				
982	0.0				
983	0.0				
984	0.0				
985	0.0				
986	0.0				
987	0.0				
988	0.0				
989	0.0				
990	0.0				
991	0.0				
992	0.0				
993	0.0				
994	0.0				
995	0.0				
996	0.0				
997	0.0				
998	0.0				
999	0.0				
1000	0.0				
1001	0.0				
1002	0.0				
1003	0.0				
1004	0.0				
1005	0.0				
1006	0.0				
1007	0.0				
1008	0.0				
1009	0.0				
1010	0.0				
1011	0.0				
1012	0.0				
1013	0.0				
1014	0.0				
1015	0.0				
1016	0.0				
1017	0.0				
1018	0.0				
1019	0.0				
1020	0.0				
1021	0.0				
1022	0.0				
1023	0.0				
1024	0.0				
1025	0.0				
1026	0.0				
1027	0.0				
1028	0.0				
1029	0.0				
1030	0.0				
1031	0.0				
1032	0.0				
1033	0.0				
1034	0.0				
1035	0.0				
1036	0.0				
1037	0.0				
1038	0.0				
1039	0.0				
1040	0.0				
1041	0.0				
1042	0.0				
1043	0.0				
1044	0.0				
1045	0.0				
1046	0.0				
1047	0.0				
1048	0.0				
1049	0.0				
1050	0.0				
1051	0.0				
1052	0.0				
1053	0.0				
1054	0.0				
1055	0.0				
1056	0.0				
1057	0.0				
1058	0.0				
1059	0.0				
1060	0.0				
1061	0.0				
1062	0.0				
1063	0.0				
1064	0.0				
1065	0.0				
1066	0.0				
1067	0.0				
1068	0.0				
1069	0.0				
1070	0.0				
1071	0.0				
1072	0.0				
1073	0.0				
1074	0.0				
1075	0.0				
1076	0.0				
1077	0.0				
1078	0.0				
1079	0.0				
1080	0.0				
1081	0.0				
1082	0.0				
1083	0.0				
1084	0.0				
1085	0.0				
1086	0.0				
1087	0.0				
1088	0.0				
1089	0.0				
1090	0.0				
1091	0.0				
1092	0.0				
1093	0.0				
1094	0.0				
1095	0.0				
1096	0.0				
1097	0.0				
1098	0.0				
1099	0.0				
1100	0.0				
