Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
555	0.0	#838383	Omega	655BP50 Bandpass	W5250
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	1e-05				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.00023				
621	0.00027				
622	0.0011200000000000001				
623	0.00268				
624	0.00647				
625	0.01539				
626	0.03866				
627	0.10482				
628	0.27984000000000003				
629	0.59714				
630	0.86246				
631	0.9384600000000001				
632	0.93709				
633	0.9362				
634	0.94238				
635	0.94781				
636	0.9477				
637	0.94746				
638	0.9462900000000001				
639	0.9444400000000001				
640	0.9433400000000001				
641	0.94232				
642	0.94363				
643	0.9453				
644	0.94695				
645	0.9465699999999999				
646	0.94621				
647	0.94509				
648	0.94337				
649	0.94381				
650	0.94479				
651	0.94452				
652	0.9436				
653	0.9428700000000001				
654	0.94131				
655	0.94095				
656	0.94001				
657	0.94045				
658	0.9407599999999999				
659	0.94006				
660	0.9400700000000001				
661	0.93887				
662	0.93831				
663	0.93662				
664	0.93624				
665	0.93568				
666	0.93458				
667	0.93245				
668	0.9293600000000001				
669	0.9257899999999999				
670	0.92327				
671	0.9209999999999999				
672	0.92086				
673	0.9185800000000001				
674	0.9151600000000001				
675	0.9074599999999999				
676	0.9028499999999999				
677	0.88384				
678	0.7595099999999999				
679	0.46341				
680	0.19039				
681	0.06594				
682	0.02282				
683	0.00861				
684	0.0034000000000000002				
685	0.0014000000000000002				
686	0.0005899999999999999				
687	0.00010999999999999999				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	5e-05				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	1e-05				
753	0.0				
754	0.0				
755	0.0				
