Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
365	0.0	#838383	Omega	415DF12.5-BG3 Bandpass	W5062
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	1e-05				
394	2e-05				
395	4e-05				
396	0.0001				
397	0.00017				
398	0.00031				
399	0.0005099999999999999				
400	0.00092				
401	0.00168				
402	0.00319				
403	0.006540000000000001				
404	0.0143				
405	0.03338				
406	0.078				
407	0.16344				
408	0.27092				
409	0.35359999999999997				
410	0.38848				
411	0.39931				
412	0.40252000000000004				
413	0.40641				
414	0.40883				
415	0.40923000000000004				
416	0.40608				
417	0.40246000000000004				
418	0.39761				
419	0.38384999999999997				
420	0.34094				
421	0.25558				
422	0.15544				
423	0.07801999999999999				
424	0.03632				
425	0.01699				
426	0.00845				
427	0.00438				
428	0.0024				
429	0.0013700000000000001				
430	0.0008100000000000001				
431	0.00049				
432	0.0003				
433	0.00017999999999999998				
434	0.00010999999999999999				
435	7.000000000000001e-05				
436	5e-05				
437	2e-05				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
