Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.00035999999999999997	#838383	Omega	450AF60 Bandpass	W163
351	0.0				
352	0.0				
353	0.00031				
354	0.00073				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	8.999999999999999e-05				
365	3e-05				
366	0.0				
367	0.0				
368	0.0				
369	7.000000000000001e-05				
370	0.0				
371	0.0				
372	0.0				
373	3e-05				
374	0.0				
375	0.0				
376	3e-05				
377	0.0				
378	0.0				
379	1e-05				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	1e-05				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	1e-05				
400	0.0				
401	1e-05				
402	4e-05				
403	8e-05				
404	0.00010999999999999999				
405	0.00021				
406	0.00035000000000000005				
407	0.00053				
408	0.00084				
409	0.00146				
410	0.00249				
411	0.00449				
412	0.007940000000000001				
413	0.014410000000000001				
414	0.0268				
415	0.05159				
416	0.10201				
417	0.19032				
418	0.31819				
419	0.46092				
420	0.5846399999999999				
421	0.65578				
422	0.6895				
423	0.70247				
424	0.7148				
425	0.72709				
426	0.73258				
427	0.73531				
428	0.74099				
429	0.75012				
430	0.76005				
431	0.7630500000000001				
432	0.75606				
433	0.75248				
434	0.75307				
435	0.76358				
436	0.77613				
437	0.78927				
438	0.7947299999999999				
439	0.7962				
440	0.80228				
441	0.80661				
442	0.80785				
443	0.80608				
444	0.7977				
445	0.79182				
446	0.7848				
447	0.78631				
448	0.7909999999999999				
449	0.80021				
450	0.81062				
451	0.8195				
452	0.8209399999999999				
453	0.82285				
454	0.82765				
455	0.82929				
456	0.8341200000000001				
457	0.83038				
458	0.82832				
459	0.82403				
460	0.82438				
461	0.82711				
462	0.8270399999999999				
463	0.8193600000000001				
464	0.8079000000000001				
465	0.7908				
466	0.77259				
467	0.76802				
468	0.76813				
469	0.7765099999999999				
470	0.78691				
471	0.7954600000000001				
472	0.80147				
473	0.80773				
474	0.81483				
475	0.82223				
476	0.81612				
477	0.79593				
478	0.7532				
479	0.6738599999999999				
480	0.53529				
481	0.34814				
482	0.18528				
483	0.08712999999999999				
484	0.03893				
485	0.01743				
486	0.00786				
487	0.0037				
488	0.00172				
489	0.0008100000000000001				
490	0.00043				
491	0.00021999999999999998				
492	0.00010999999999999999				
493	6e-05				
494	4e-05				
495	1e-05				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
