Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
350	0.0	#838383	Omega	485SP Shortpass	W2776
351	2e-05				
352	4e-05				
353	0.00013				
354	0.00015				
355	0.00031				
356	0.00049				
357	0.00078				
358	0.00113				
359	0.00165				
360	0.00223				
361	0.00314				
362	0.00424				
363	0.0057399999999999994				
364	0.0076500000000000005				
365	0.01004				
366	0.01306				
367	0.01688				
368	0.02155				
369	0.02672				
370	0.034159999999999996				
371	0.04217				
372	0.05177				
373	0.06251999999999999				
374	0.07522000000000001				
375	0.08886				
376	0.10446				
377	0.12136				
378	0.13971				
379	0.15776				
380	0.17342				
381	0.19341				
382	0.21636				
383	0.24115999999999999				
384	0.26714				
385	0.29278				
386	0.3179				
387	0.34298				
388	0.36886				
389	0.39563000000000004				
390	0.42156999999999994				
391	0.44612				
392	0.46643999999999997				
393	0.49146999999999996				
394	0.5129				
395	0.53606				
396	0.5582				
397	0.57696				
398	0.59354				
399	0.60679				
400	0.62114				
401	0.63696				
402	0.65375				
403	0.66821				
404	0.68148				
405	0.69011				
406	0.69939				
407	0.70691				
408	0.71541				
409	0.72614				
410	0.73598				
411	0.7438400000000001				
412	0.7487600000000001				
413	0.75125				
414	0.75425				
415	0.7601				
416	0.76839				
417	0.77861				
418	0.78584				
419	0.79063				
420	0.79223				
421	0.7902800000000001				
422	0.7901900000000001				
423	0.7911400000000001				
424	0.7964600000000001				
425	0.80373				
426	0.812				
427	0.81926				
428	0.82342				
429	0.82589				
430	0.82611				
431	0.8284900000000001				
432	0.83139				
433	0.836				
434	0.83813				
435	0.83968				
436	0.84038				
437	0.84138				
438	0.84321				
439	0.84564				
440	0.84844				
441	0.84904				
442	0.8493200000000001				
443	0.84898				
444	0.84749				
445	0.8470799999999999				
446	0.8469199999999999				
447	0.84988				
448	0.85284				
449	0.85553				
450	0.8581				
451	0.86021				
452	0.86199				
453	0.86316				
454	0.8625499999999999				
455	0.8621				
456	0.86248				
457	0.8630500000000001				
458	0.8644				
459	0.8643000000000001				
460	0.86503				
461	0.86572				
462	0.86592				
463	0.8676200000000001				
464	0.86849				
465	0.8687				
466	0.87028				
467	0.87066				
468	0.86937				
469	0.86976				
470	0.86952				
471	0.8695				
472	0.86937				
473	0.86895				
474	0.86839				
475	0.8678400000000001				
476	0.8683				
477	0.86564				
478	0.86482				
479	0.86056				
480	0.85697				
481	0.85181				
482	0.8452				
483	0.83235				
484	0.8				
485	0.73127				
486	0.6122299999999999				
487	0.452				
488	0.28637				
489	0.15302				
490	0.06867				
491	0.02612				
492	0.00923				
493	0.00332				
494	0.00127				
495	0.0005099999999999999				
496	0.00021999999999999998				
497	8.999999999999999e-05				
498	3e-05				
499	2e-05				
500	1e-05				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
