Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
400	0.0	#838383	Omega	810BP80 Bandpass	W4466
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	2e-05				
406	0.0				
407	0.0				
408	1e-05				
409	0.0				
410	1e-05				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	2e-05				
418	0.0				
419	1e-05				
420	0.0				
421	0.0				
422	0.0				
423	3e-05				
424	0.0				
425	1e-05				
426	0.0				
427	0.0				
428	3e-05				
429	1e-05				
430	0.0				
431	0.0				
432	0.0				
433	1e-05				
434	0.0				
435	1e-05				
436	1e-05				
437	0.0				
438	0.0				
439	0.0				
440	5e-05				
441	0.0				
442	0.0				
443	2e-05				
444	2e-05				
445	3e-05				
446	0.0				
447	1e-05				
448	0.0				
449	1e-05				
450	0.0				
451	1e-05				
452	2e-05				
453	2e-05				
454	0.0				
455	2e-05				
456	1e-05				
457	0.0				
458	2e-05				
459	0.0				
460	0.0				
461	1e-05				
462	0.0				
463	0.0				
464	1e-05				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	5e-05				
475	1e-05				
476	1e-05				
477	1e-05				
478	1e-05				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	1e-05				
485	1e-05				
486	2e-05				
487	0.0				
488	0.0				
489	4e-05				
490	0.0				
491	0.0				
492	0.0				
493	1e-05				
494	0.0				
495	1e-05				
496	0.0				
497	0.0				
498	0.0				
499	4e-05				
500	0.0				
501	0.0				
502	1e-05				
503	4e-05				
504	0.0				
505	6e-05				
506	3e-05				
507	0.0				
508	0.0				
509	1e-05				
510	0.0				
511	0.0				
512	1e-05				
513	0.0				
514	0.0				
515	0.0				
516	1e-05				
517	1e-05				
518	2e-05				
519	0.0				
520	2e-05				
521	0.0				
522	2e-05				
523	0.0				
524	2e-05				
525	2e-05				
526	1e-05				
527	1e-05				
528	0.0				
529	0.0				
530	0.0				
531	1e-05				
532	0.0				
533	3e-05				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	4e-05				
540	1e-05				
541	0.0				
542	2e-05				
543	0.0				
544	1e-05				
545	0.0				
546	0.0				
547	3e-05				
548	0.0				
549	2e-05				
550	0.0				
551	0.0				
552	0.0				
553	2e-05				
554	0.0				
555	0.0				
556	3e-05				
557	3e-05				
558	2e-05				
559	6e-05				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	1e-05				
566	2e-05				
567	3e-05				
568	5e-05				
569	0.0				
570	1e-05				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	1e-05				
578	1e-05				
579	2e-05				
580	3e-05				
581	0.0				
582	3e-05				
583	0.0				
584	4e-05				
585	4e-05				
586	1e-05				
587	0.0				
588	1e-05				
589	1e-05				
590	0.0				
591	3e-05				
592	0.0				
593	0.0				
594	0.0				
595	7.000000000000001e-05				
596	0.0				
597	1e-05				
598	0.0				
599	0.0				
600	5e-05				
601	4e-05				
602	2e-05				
603	0.0				
604	2e-05				
605	1e-05				
606	0.0				
607	0.0				
608	2e-05				
609	0.0				
610	1e-05				
611	0.0				
612	0.0				
613	2e-05				
614	2e-05				
615	0.0				
616	0.0				
617	1e-05				
618	2e-05				
619	0.0				
620	0.0				
621	2e-05				
622	4e-05				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	2e-05				
628	0.0				
629	0.0				
630	0.0				
631	1e-05				
632	1e-05				
633	0.0				
634	4e-05				
635	1e-05				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	1e-05				
642	1e-05				
643	3e-05				
644	2e-05				
645	2e-05				
646	0.0				
647	1e-05				
648	1e-05				
649	0.0				
650	5e-05				
651	0.0				
652	3e-05				
653	0.0				
654	2e-05				
655	2e-05				
656	0.0				
657	2e-05				
658	2e-05				
659	3e-05				
660	0.0				
661	3e-05				
662	5e-05				
663	0.0				
664	4e-05				
665	8e-05				
666	6e-05				
667	0.0001				
668	6e-05				
669	8.999999999999999e-05				
670	0.0001				
671	0.00012				
672	0.00015				
673	0.00010999999999999999				
674	0.00013				
675	0.00013				
676	0.00012				
677	0.00010999999999999999				
678	0.00013				
679	0.00010999999999999999				
680	0.00010999999999999999				
681	0.0001				
682	0.00013				
683	0.00013				
684	0.00012				
685	0.0001				
686	0.00013				
687	8.999999999999999e-05				
688	0.00012				
689	8.999999999999999e-05				
690	0.00010999999999999999				
691	0.00010999999999999999				
692	0.00012				
693	8.999999999999999e-05				
694	0.0001				
695	0.00014000000000000001				
696	0.0001				
697	0.0001				
698	0.00013				
699	8e-05				
700	0.00010999999999999999				
701	0.00012				
702	0.00012				
703	0.0001				
704	0.00013				
705	0.00014000000000000001				
706	0.00013				
707	0.00014000000000000001				
708	0.00012				
709	0.00012				
710	0.00016				
711	0.00013				
712	0.00018999999999999998				
713	0.00013				
714	0.0002				
715	0.00016				
716	0.00017				
717	0.00016				
718	0.00024				
719	0.00025				
720	0.00017999999999999998				
721	0.00024				
722	0.00025				
723	0.00029				
724	0.00024				
725	0.00033				
726	0.00035999999999999997				
727	0.00037999999999999997				
728	0.00045				
729	0.00037999999999999997				
730	0.00045				
731	0.0005099999999999999				
732	0.00055				
733	0.0005600000000000001				
734	0.00066				
735	0.0006900000000000001				
736	0.00074				
737	0.0008699999999999999				
738	0.00099				
739	0.0010299999999999999				
740	0.00121				
741	0.00133				
742	0.00148				
743	0.0016200000000000001				
744	0.0019				
745	0.00216				
746	0.0023699999999999997				
747	0.0027500000000000003				
748	0.00306				
749	0.00364				
750	0.00418				
751	0.00488				
752	0.005639999999999999				
753	0.0066300000000000005				
754	0.00777				
755	0.00918				
756	0.01095				
757	0.01313				
758	0.01581				
759	0.019119999999999998				
760	0.02352				
761	0.02875				
762	0.03557				
763	0.04489				
764	0.056580000000000005				
765	0.07174				
766	0.09222				
767	0.11955				
768	0.15484				
769	0.20209				
770	0.26367				
771	0.34184				
772	0.43655				
773	0.54017				
774	0.6435				
775	0.7331399999999999				
776	0.79298				
777	0.82351				
778	0.82686				
779	0.81144				
780	0.7864				
781	0.75823				
782	0.73131				
783	0.70899				
784	0.6884600000000001				
785	0.67529				
786	0.66689				
787	0.6608700000000001				
788	0.6596599999999999				
789	0.66173				
790	0.66673				
791	0.67239				
792	0.68149				
793	0.69048				
794	0.70246				
795	0.71418				
796	0.72573				
797	0.7381300000000001				
798	0.7495				
799	0.76004				
800	0.77178				
801	0.78107				
802	0.79134				
803	0.7969799999999999				
804	0.80482				
805	0.81065				
806	0.8155500000000001				
807	0.8192499999999999				
808	0.82246				
809	0.82588				
810	0.82796				
811	0.8280299999999999				
812	0.82914				
813	0.82935				
814	0.83012				
815	0.82818				
816	0.82569				
817	0.82553				
818	0.82246				
819	0.82206				
820	0.81852				
821	0.8175				
822	0.8156699999999999				
823	0.8153				
824	0.81538				
825	0.8154399999999999				
826	0.81572				
827	0.81796				
828	0.82363				
829	0.8247599999999999				
830	0.8285399999999999				
831	0.83465				
832	0.83702				
833	0.83439				
834	0.82919				
835	0.8170099999999999				
836	0.7963				
837	0.7691800000000001				
838	0.72553				
839	0.6789799999999999				
840	0.61888				
841	0.55538				
842	0.48763				
843	0.42201				
844	0.36280999999999997				
845	0.30829				
846	0.25761				
847	0.21689				
848	0.18123				
849	0.15145				
850	0.12613				
851	0.10624				
852	0.08911				
853	0.07522000000000001				
854	0.06353				
855	0.05396				
856	0.045700000000000005				
857	0.03923				
858	0.0342				
859	0.02989				
860	0.0256				
861	0.021949999999999997				
862	0.01951				
863	0.01728				
864	0.014950000000000001				
865	0.013680000000000001				
866	0.01142				
867	0.00994				
868	0.00898				
869	0.00845				
870	0.00774				
871	0.00699				
872	0.00622				
873	0.005809999999999999				
874	0.0052				
875	0.00442				
876	0.00415				
877	0.0035099999999999997				
878	0.00375				
879	0.0034100000000000003				
880	0.0027900000000000004				
881	0.00262				
882	0.00219				
883	0.00213				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	0.0				
892	0.0				
893	0.0				
894	0.0				
895	0.0				
896	0.0				
897	0.0				
898	0.0				
899	0.0				
900	0.0				
901	0.0				
902	0.0				
903	0.0				
904	0.0				
905	0.0				
906	0.0				
907	0.0				
908	0.0				
909	0.0				
910	0.0				
911	0.0				
912	0.0				
913	0.0				
914	0.0				
915	0.0				
916	0.0				
917	0.0				
918	0.0				
919	0.0				
920	0.0				
921	0.0				
922	0.0				
923	0.0				
924	0.0				
925	0.0				
926	0.0				
927	0.0				
928	0.0				
929	0.0				
930	0.0				
931	0.0				
932	0.0				
933	0.0				
934	0.0				
935	0.0				
936	0.0				
937	0.0				
938	0.0				
939	0.0				
940	0.0				
941	0.0				
942	0.0				
943	0.0				
944	0.0				
945	0.0				
946	0.0				
947	0.0				
948	0.0				
949	0.0				
950	0.0				
951	0.0				
952	0.0				
953	0.0				
954	0.0				
955	0.0				
956	0.0				
957	0.0				
958	0.0				
959	0.0				
960	0.0				
961	0.0				
962	0.0				
963	0.0				
964	0.0				
965	0.0				
966	0.0				
967	0.0				
968	0.0				
