Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
450	0.0	#838383	Omega	550DF40 Bandpass	W3586
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	1e-05				
513	2e-05				
514	3e-05				
515	4e-05				
516	6e-05				
517	8e-05				
518	0.00010999999999999999				
519	0.00015				
520	0.0002				
521	0.00027				
522	0.00037				
523	0.00053				
524	0.00075				
525	0.00108				
526	0.0015199999999999999				
527	0.00215				
528	0.00309				
529	0.00464				
530	0.00731				
531	0.01202				
532	0.02075				
533	0.03769				
534	0.07194				
535	0.14178000000000002				
536	0.27494				
537	0.47506				
538	0.66888				
539	0.76644				
540	0.77357				
541	0.74702				
542	0.7334099999999999				
543	0.7399				
544	0.76239				
545	0.79159				
546	0.81501				
547	0.8300700000000001				
548	0.8334600000000001				
549	0.82792				
550	0.81672				
551	0.80731				
552	0.7989799999999999				
553	0.7946599999999999				
554	0.79291				
555	0.7951999999999999				
556	0.7983100000000001				
557	0.80472				
558	0.81053				
559	0.81648				
560	0.82286				
561	0.82706				
562	0.83194				
563	0.83491				
564	0.83844				
565	0.8410599999999999				
566	0.8421500000000001				
567	0.84339				
568	0.84533				
569	0.8468600000000001				
570	0.8508				
571	0.8537399999999999				
572	0.8470399999999999				
573	0.8173999999999999				
574	0.74134				
575	0.61263				
576	0.45364				
577	0.3044				
578	0.1923				
579	0.11848				
580	0.07305				
581	0.045599999999999995				
582	0.028900000000000002				
583	0.01864				
584	0.01224				
585	0.00826				
586	0.005679999999999999				
587	0.00404				
588	0.00293				
589	0.00219				
590	0.00167				
591	0.0013				
592	0.00101				
593	0.0008				
594	0.00064				
595	0.00052				
596	0.00042				
597	0.00034				
598	0.00028000000000000003				
599	0.00023				
600	0.00018999999999999998				
601	0.00016				
602	0.00013				
603	0.00010999999999999999				
604	8e-05				
605	8e-05				
606	6e-05				
607	6e-05				
608	4e-05				
609	3e-05				
610	3e-05				
611	2e-05				
612	2e-05				
613	1e-05				
614	1e-05				
615	1e-05				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
