Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
590	0.0	#838383	Omega	640BP20 Bandpass	W4806
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	1e-05				
617	2e-05				
618	4e-05				
619	7.000000000000001e-05				
620	0.00012				
621	0.00021				
622	0.00035000000000000005				
623	0.0006				
624	0.00105				
625	0.00189				
626	0.00364				
627	0.00733				
628	0.01605				
629	0.03777				
630	0.09429				
631	0.23176				
632	0.46604				
633	0.6727				
634	0.7575400000000001				
635	0.78069				
636	0.79053				
637	0.7973				
638	0.7985800000000001				
639	0.7985899999999999				
640	0.7962699999999999				
641	0.7938500000000001				
642	0.78872				
643	0.78033				
644	0.768				
645	0.75441				
646	0.7373999999999999				
647	0.7241500000000001				
648	0.7145				
649	0.70584				
650	0.6634099999999999				
651	0.51868				
652	0.30044				
653	0.13741				
654	0.057800000000000004				
655	0.025390000000000003				
656	0.01167				
657	0.005829999999999999				
658	0.0031				
659	0.00167				
660	0.00096				
661	0.00057				
662	0.00035999999999999997				
663	0.00021999999999999998				
664	0.00015				
665	8.999999999999999e-05				
666	6e-05				
667	4e-05				
668	2e-05				
669	1e-05				
670	0.0				
671	1e-05				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
