Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7178100000000001	#FFE2E4	Lee Filters	Half Minus Green	248
410	0.70143				
415	0.7060299999999999				
420	0.70954				
425	0.69663				
430	0.6888				
435	0.70107				
440	0.71844				
445	0.72261				
450	0.7228				
455	0.73787				
460	0.76312				
465	0.78105				
470	0.78955				
475	0.79384				
480	0.8056699999999999				
485	0.81099				
490	0.80902				
495	0.7952400000000001				
500	0.77622				
505	0.7563200000000001				
510	0.73402				
515	0.7079300000000001				
520	0.6907800000000001				
525	0.6819				
530	0.67688				
535	0.6643600000000001				
540	0.6325999999999999				
545	0.58469				
550	0.53155				
555	0.48829				
560	0.47546999999999995				
565	0.49862				
570	0.55498				
575	0.63263				
580	0.70548				
585	0.75516				
590	0.78814				
595	0.81489				
600	0.83765				
605	0.85843				
610	0.87457				
615	0.8829699999999999				
620	0.88005				
625	0.8768699999999999				
630	0.87481				
635	0.87795				
640	0.88672				
645	0.9020600000000001				
650	0.91757				
655	0.9304000000000001				
660	0.9308				
665	0.9269499999999999				
670	0.9162300000000001				
675	0.9054000000000001				
680	0.89859				
685	0.89835				
690	0.9026900000000001				
695	0.9105200000000001				
700	0.92084				
705	0.91791				
710	0.91539				
715	0.91323				
720	0.91137				
725	0.9097700000000001				
730	0.9084				
735	0.9072199999999999				
740	0.9062				
745	0.90533				
750	0.9045799999999999				
755	0.9039400000000001				
760	0.90338				
765	0.90291				
770	0.9025				
775	0.90215				
780	0.90185				
785	0.9015900000000001				
790	0.9013599999999999				
795	0.90117				
800	0.90104				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
