Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.88	#FFFFFF	Lee Filters	Clear	130
410	0.88				
415	0.88				
420	0.88				
425	0.88				
430	0.88				
435	0.88				
440	0.88				
445	0.88				
450	0.88				
455	0.88				
460	0.88				
465	0.88				
470	0.88				
475	0.88				
480	0.88				
485	0.88				
490	0.88				
495	0.88				
500	0.88				
505	0.88				
510	0.88				
515	0.88				
520	0.88				
525	0.88				
530	0.88				
535	0.88				
540	0.88				
545	0.88				
550	0.88				
555	0.88				
560	0.88				
565	0.88				
570	0.88				
575	0.88				
580	0.88				
585	0.88				
590	0.88				
595	0.88				
600	0.88				
605	0.88				
610	0.88				
615	0.88				
620	0.88				
625	0.88				
630	0.88				
635	0.88				
640	0.88				
645	0.88				
650	0.88				
655	0.88				
660	0.88				
665	0.88				
670	0.88				
675	0.88				
680	0.88				
685	0.88				
690	0.88				
695	0.88				
700	0.88				
705	0.8828100000000001				
710	0.88523				
715	0.8873099999999999				
720	0.88909				
725	0.89062				
730	0.8919400000000001				
735	0.8930800000000001				
740	0.89405				
745	0.8948900000000001				
750	0.8956000000000001				
755	0.89622				
760	0.8967499999999999				
765	0.8972100000000001				
770	0.8976000000000001				
775	0.89794				
780	0.89823				
785	0.89848				
790	0.89869				
795	0.89888				
800	0.899				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
