Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.7617400000000001	#D4EDFA	Lee Filters	Half Shanklin Frost	718
410	0.77551				
415	0.7857599999999999				
420	0.80522				
425	0.80671				
430	0.80667				
435	0.8206699999999999				
440	0.83003				
445	0.8245600000000001				
450	0.8291299999999999				
455	0.8372700000000001				
460	0.83354				
465	0.8245399999999999				
470	0.8257599999999999				
475	0.8330200000000001				
480	0.8221200000000001				
485	0.8039799999999999				
490	0.7997299999999999				
495	0.79758				
500	0.78688				
505	0.7585500000000001				
510	0.72745				
515	0.70254				
520	0.6853100000000001				
525	0.66699				
530	0.64625				
535	0.62183				
540	0.59332				
545	0.55366				
550	0.50127				
555	0.45252000000000003				
560	0.42133000000000004				
565	0.42048				
570	0.44329999999999997				
575	0.48284999999999995				
580	0.51842				
585	0.53943				
590	0.53826				
595	0.52351				
600	0.50212				
605	0.48347				
610	0.47084000000000004				
615	0.46438				
620	0.45726				
625	0.45283999999999996				
630	0.4518				
635	0.45449				
640	0.46175				
645	0.46966				
650	0.47551000000000004				
655	0.46576999999999996				
660	0.44118				
665	0.40564999999999996				
670	0.37971				
675	0.37329				
680	0.38893				
685	0.43183				
690	0.4939				
695	0.55719				
700	0.61131				
705	0.6518999999999999				
710	0.68678				
715	0.7167600000000001				
720	0.74252				
725	0.7646599999999999				
730	0.78369				
735	0.8000400000000001				
740	0.8140999999999999				
745	0.8261700000000001				
750	0.83655				
755	0.8454699999999999				
760	0.8531399999999999				
765	0.85973				
770	0.86539				
775	0.8702599999999999				
780	0.87444				
785	0.87803				
790	0.8811199999999999				
795	0.88377				
800	0.88563				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
