Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.21664000000000003	#A5A5A5	Lee Filters	0.6ND	210
410	0.22161				
415	0.22594				
420	0.22985				
425	0.23246				
430	0.23576				
435	0.24071				
440	0.24403				
445	0.24280000000000002				
450	0.23677				
455	0.23065999999999998				
460	0.228				
465	0.22681				
470	0.22207999999999997				
475	0.21497				
480	0.20963				
485	0.20781				
490	0.20989000000000002				
495	0.21300999999999998				
500	0.21453				
505	0.21536999999999998				
510	0.21803999999999998				
515	0.22443000000000002				
520	0.23402				
525	0.24335				
530	0.24745				
535	0.24398				
540	0.24059999999999998				
545	0.23925000000000002				
550	0.24414999999999998				
555	0.25499				
560	0.26463000000000003				
565	0.26881				
570	0.26614				
575	0.26064				
580	0.2562				
585	0.25345				
590	0.25145				
595	0.24556999999999998				
600	0.23428000000000002				
605	0.22211999999999998				
610	0.21194				
615	0.20481000000000002				
620	0.20004000000000002				
625	0.19811				
630	0.20171				
635	0.21055				
640	0.22448				
645	0.23751				
650	0.24495				
655	0.23848				
660	0.21475999999999998				
665	0.18285				
670	0.16565000000000002				
675	0.16302				
680	0.17850000000000002				
685	0.2237				
690	0.29715				
695	0.38222				
700	0.46463				
705	0.5258400000000001				
710	0.57845				
715	0.62365				
720	0.66251				
725	0.6959000000000001				
730	0.7245900000000001				
735	0.74925				
740	0.77045				
745	0.78866				
750	0.80432				
755	0.81777				
760	0.8293300000000001				
765	0.8392700000000001				
770	0.8478100000000001				
775	0.85514				
780	0.8614499999999999				
785	0.86687				
790	0.87153				
795	0.8755299999999999				
800	0.87832				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
