Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.57689	#DCFFE6	Lee Filters	Liberty Green	730
410	0.56415				
415	0.5567799999999999				
420	0.54736				
425	0.54177				
430	0.54173				
435	0.5543399999999999				
440	0.56908				
445	0.58887				
450	0.61295				
455	0.64118				
460	0.6748099999999999				
465	0.71649				
470	0.76034				
475	0.8007599999999999				
480	0.83203				
485	0.84603				
490	0.84666				
495	0.84526				
500	0.84265				
505	0.83794				
510	0.82973				
515	0.81805				
520	0.80392				
525	0.78968				
530	0.7773300000000001				
535	0.76518				
540	0.7501099999999999				
545	0.73155				
550	0.7080299999999999				
555	0.6803100000000001				
560	0.65522				
565	0.62668				
570	0.60025				
575	0.57745				
580	0.5581499999999999				
585	0.5434899999999999				
590	0.52925				
595	0.51259				
600	0.49149				
605	0.47112000000000004				
610	0.45236				
615	0.43810000000000004				
620	0.42923				
625	0.4269				
630	0.43345				
635	0.45124000000000003				
640	0.4746				
645	0.49781				
650	0.5149				
655	0.52089				
660	0.51047				
665	0.49488				
670	0.49104				
675	0.49771				
680	0.52356				
685	0.56942				
690	0.62405				
695	0.67279				
700	0.7094199999999999				
705	0.7362099999999999				
710	0.75924				
715	0.7790300000000001				
720	0.79604				
725	0.81066				
730	0.8232200000000001				
735	0.8340099999999999				
740	0.84329				
745	0.85126				
750	0.85812				
755	0.8640000000000001				
760	0.86906				
765	0.8734099999999999				
770	0.87715				
775	0.88036				
780	0.88313				
785	0.8855				
790	0.88754				
795	0.88929				
800	0.89051				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
