Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.1686	#00E1AA	Lee Filters	Jade	323
410	0.17138				
415	0.16992000000000002				
420	0.16719				
425	0.16485				
430	0.16781				
435	0.18004				
440	0.19627				
445	0.21642				
450	0.244				
455	0.28032				
460	0.32876				
465	0.39132				
470	0.46552				
475	0.55102				
480	0.63303				
485	0.68889				
490	0.71273				
495	0.72261				
500	0.73055				
505	0.73443				
510	0.71854				
515	0.6875199999999999				
520	0.6536799999999999				
525	0.62209				
530	0.59231				
535	0.55173				
540	0.4959				
545	0.43468				
550	0.37274				
555	0.31082				
560	0.25139				
565	0.19338999999999998				
570	0.14328				
575	0.10464000000000001				
580	0.07556				
585	0.05508				
590	0.03915				
595	0.026760000000000003				
600	0.01774				
605	0.01208				
610	0.00886				
615	0.0072499999999999995				
620	0.006500000000000001				
625	0.00643				
630	0.00685				
635	0.00775				
640	0.0089				
645	0.00992				
650	0.010320000000000001				
655	0.00968				
660	0.00812				
665	0.00659				
670	0.00607				
675	0.0064800000000000005				
680	0.00863				
685	0.013959999999999998				
690	0.02479				
695	0.042859999999999995				
700	0.06902				
705	0.18585000000000002				
710	0.28626				
715	0.37255000000000005				
720	0.44670000000000004				
725	0.51044				
730	0.56521				
735	0.61228				
740	0.6527299999999999				
745	0.6874899999999999				
750	0.71737				
755	0.7430500000000001				
760	0.76511				
765	0.78408				
770	0.80038				
775	0.81438				
780	0.8264199999999999				
785	0.83677				
790	0.8456600000000001				
795	0.8533				
800	0.85863				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
